dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2022-09-23,COST,470.46,477.05,477.05,467.79,476.16,-0.7183098591549295,3133113,1528558356.185,471.14,0.71,442664000,442664000.0,215652589893.52,215652500000.0
2022-09-22,COST,476.16,485.26,489.06,476.09,482.38,0.07500000000000018,2082552,1039674954.8479,482.11,0.47,442664000,442664000.0,218264369466.48,218264300000.0
2022-09-21,COST,482.38,485.75,486.16,476.49,489.19,0.07751937984496116,1843072,918771392.0,481.4,0.42,442664000,442664000.0,221119530133.28,221119500000.0
2022-09-20,COST,489.19,484.93,489.33,481.78,486.85,-1.3453237410071943,1441346,725326414.3879,485.97,0.33,442664000,442664000.0,224240333466.48,224240300000.0
2022-09-17,COST,486.85,482.43,489.07,480.24,486.23,-0.7291666666666666,3004815,1510983993.2137,485.6,0.68,442664000,442664000.0,223164584693.6,223164600000.0
2022-09-16,COST,486.23,490.96,491.59,483.36,490.57,-7.769230769230769,1749609,881600908.6488,486.6,0.4,442664000,442664000.0,222881324000.0,222881300000.0
2022-09-15,COST,490.57,496.23,496.38,485.86,492.79,-0.48863636363636365,2007258,1020129584.0987,490.79,0.45,442664000,442664000.0,224873312000.0,224873300000.0
2022-09-14,COST,492.79,512.58,513.98,491.24,521.01,11.044444444444444,2881436,1489250084.1767,499.11,0.65,442664000,442664000.0,225891461333.2,225891400000.0
2022-09-13,COST,521.01,519.28,523.99,518.58,518.17,-1.1014760147601477,1522447,821728131.9399,521.23,0.34,442664000,442664000.0,238826090133.28,238826100000.0
2022-09-10,COST,518.17,513.87,519.6,511.37,510.97,1.5636363636363635,1931148,1032961448.083,516.55,0.44,442664000,442664000.0,237524684533.12,237524600000.0
2022-09-09,COST,510.97,506.34,514.74,503.67,511.47,-1.070921985815603,1600759,845232799.1952,509.91,0.36,442664000,442664000.0,234222428799.68,234222400000.0
2022-09-08,COST,511.47,502.16,513.42,501.1,501.1,-21.699999999999996,1827910,963349643.1377,508.94,0.41,442664000,442664000.0,234452516693.6,234452500000.0
2022-09-07,COST,501.1,502.32,505.2,494.95,501.3,-1.0193236714975846,1933504,1003172776.7917,501.04,0.44,442664000,442664000.0,229698309760.24,229698300000.0
2022-09-03,COST,501.3,514.43,516.49,498.35,511.02,46.5,1901738,995295672.5744,505.41,0.43,442664000,442664000.0,229791357733.04,229791300000.0
2022-09-02,COST,511.02,501.89,511.41,499.29,504.19,-1.710526315789474,2280642,1196273586.6354,506.54,0.52,442664000,442664000.0,234244477893.52,234244400000.0
2022-09-01,COST,504.19,507.51,508.27,502.41,506.16,-1.2888888888888888,2179809,1140060880.5798,505.07,0.49,442664000,442664000.0,231114918666.4,231114900000.0
2022-08-31,COST,506.16,515.95,517.62,503.62,512.84,2.3333333333333335,1872679,984973385.6194,507.93,0.42,442664000,442664000.0,232017864693.6,232017800000.0
2022-08-30,COST,512.84,508.95,517.13,506.02,513.58,-0.8923076923076922,1579865,838456663.1938,512.51,0.36,442664000,442664000.0,235081170399.84,235081100000.0
2022-08-27,COST,513.58,531.13,533.71,513.43,531.88,23.57142857142857,1886777,1015040441.4677,519.52,0.43,442962880,442963000.0,235576549849.0,235576500000.0
2022-08-26,COST,531.88,527.02,532.01,521.04,524.59,-1.4040697674418605,1483254,809728145.2084,527.19,0.33,442962880,442963000.0,243970674276.86,243970600000.0
2022-08-25,COST,524.59,524.13,526.52,520.86,523.48,-0.8489208633093526,1145789,622251274.6426,524.45,0.26,442962880,442963000.0,240626286814.34,240626300000.0
2022-08-24,COST,523.48,527.02,527.28,518.46,526.76,-3.9523809523809526,1358979,735619382.4574,522.73,0.31,442962880,442963000.0,240116919369.0,240116900000.0
2022-08-23,COST,526.76,534.03,534.03,525.61,535.51,1.629032258064516,1860941,1018390880.8579,528.47,0.42,442962880,442963000.0,241622953294.34,241622900000.0
2022-08-20,COST,535.51,539.49,540.08,534.19,541.72,-0.29447852760736193,1616955,898641303.8934,536.7,0.37,442962880,442963000.0,245636219135.29,245636100000.0
2022-08-19,COST,541.72,539.88,545.38,537.33,537.24,-1.7217391304347827,1619184,906218861.5637,540.48,0.37,442962880,442963000.0,248484443875.91,248484400000.0
2022-08-18,COST,537.24,531.13,540.26,530.18,534.05,-0.27710843373493976,1835240,1018991023.0016,536.19,0.41,442962880,442963000.0,246429140409.0,246429100000.0
2022-08-17,COST,534.05,532.2,540.76,530.14,527.03,1.2166666666666668,2497958,1383663824.5053,534.92,0.56,442962880,442963000.0,244967340756.86,244967300000.0
2022-08-16,COST,527.03,518.0,528.24,517.3,518.78,0.19548872180451138,1847952,1005174456.4944,525.28,0.42,442962880,442963000.0,241746991760.0,241746900000.0
2022-08-13,COST,518.78,517.79,519.93,515.42,513.94,-0.4088050314465409,1918238,1029315001.372,518.19,0.43,442962880,442963000.0,237964075475.91,237964000000.0
2022-08-12,COST,513.94,524.6,524.85,513.57,521.3,-2.5,2340166,1253794224.6673,517.39,0.53,442962880,442963000.0,235744827017.48,235744800000.0
2022-08-11,COST,521.3,525.8,531.05,518.86,517.44,-1.5319148936170213,2336567,1265822064.1091,523.16,0.53,442962880,442963000.0,239120252889.0,239120200000.0
2022-08-10,COST,517.44,524.99,526.3,515.58,523.31,-2.493333333333333,1877305,1008530335.1781,518.79,0.42,442962880,442963000.0,237348401369.0,237348300000.0
2022-08-09,COST,523.31,525.18,528.72,520.2,522.12,-1.2053571428571428,1345699,730075228.8621,523.91,0.3,442962880,442963000.0,240041544805.34,240041500000.0
2022-08-06,COST,522.12,518.81,523.02,515.05,524.64,-3.0869565217391304,1711488,921260650.6138,519.82,0.39,442962880,442963000.0,239496709322.2,239496600000.0
2022-08-05,COST,524.64,528.24,528.43,522.12,528.25,0.41666666666666674,2000678,1087167744.9695,524.76,0.45,442962880,442963000.0,240652886735.29,240652800000.0
2022-08-04,COST,528.25,526.3,529.88,523.52,524.82,-1.9558823529411764,1693324,924857534.8653,527.44,0.38,442962880,442963000.0,242305129418.43,242305100000.0
2022-08-03,COST,524.82,525.37,532.14,522.21,528.05,-1.9384615384615385,1984204,1081494378.45,526.35,0.45,442962880,442963000.0,240732593475.91,240732600000.0
2022-08-02,COST,528.05,522.85,533.75,522.68,522.73,-2.6721311475409837,2256005,1235691499.9519,528.95,0.51,442962880,442963000.0,242216558990.57,242216500000.0
2022-07-30,COST,522.73,513.75,523.52,513.65,517.79,-0.06862745098039225,2131516,1148734656.6605,520.44,0.48,442962880,442963000.0,239775829092.14,239775800000.0
2022-07-29,COST,517.79,502.43,520.68,502.43,503.52,1.978947368421053,2083253,1109659272.3885,514.38,0.47,442962880,442963000.0,237507810420.63,237507800000.0
2022-07-28,COST,503.52,494.65,506.42,492.78,493.52,-0.2826855123674913,2060140,1069612018.139,500.52,0.47,442962880,442963000.0,231363968430.57,231363900000.0
2022-07-27,COST,493.52,496.48,500.99,490.46,510.11,-2.6009852216748772,3334847,1711470192.5245,494.75,0.75,442962880,442963000.0,226765960580.63,226765900000.0
2022-07-26,COST,510.11,512.31,513.14,507.08,510.67,-0.9661538461538461,1452731,768289355.4732,509.84,0.33,442962880,442963000.0,234389334026.91,234389300000.0
2022-07-23,COST,510.67,511.62,517.79,507.15,510.42,-1.4545454545454546,1800760,956242258.3324,511.92,0.41,442962880,442963000.0,234646287934.34,234646300000.0
2022-07-22,COST,510.42,505.19,510.69,502.84,505.35,19.0,1716080,903869323.5856,507.76,0.39,442962880,442963000.0,234531113155.91,234531100000.0
2022-07-21,COST,505.35,502.51,507.24,498.22,501.52,-0.24,1740735,910328334.8805,504.15,0.39,442962880,442963000.0,232201123977.48,232201100000.0
2022-07-20,COST,501.52,503.62,506.68,498.38,497.73,0.0,2391003,1245349489.1945,502.11,0.54,442962880,442963000.0,230442574632.77,230442500000.0
2022-07-19,COST,497.73,503.09,509.52,497.12,504.14,-2.6710526315789473,2464070,1286429838.064,503.3,0.56,442962880,442963000.0,228701757092.14,228701700000.0
2022-07-16,COST,504.14,498.33,505.92,497.23,493.53,-2.6929133858267713,4265059,2222452937.6912,502.34,0.96,442962880,442963000.0,231647420377.48,231647400000.0
2022-07-15,COST,493.53,478.25,494.81,475.87,474.52,0.8651162790697675,3715592,1879930821.9098,487.76,0.84,442962880,442963000.0,226770394639.06,226770300000.0
2022-07-14,COST,474.52,466.9,479.43,466.42,472.93,-0.9152119700748129,2008384,987068779.1059,473.8,0.45,442962880,442963000.0,218035179934.34,218035100000.0
2022-07-13,COST,472.93,479.13,483.85,470.49,480.96,-5.911764705882352,1775346,877903839.0727,476.71,0.4,442962880,442963000.0,217304331049.0,217304300000.0
2022-07-12,COST,480.96,483.1,487.37,477.04,483.5,-0.6826347305389222,1891484,945348571.328,481.82,0.43,442962880,442963000.0,220994140965.34,220994100000.0
2022-07-09,COST,483.5,479.43,487.34,479.12,477.15,-3.509433962264151,2607818,1308703160.4548,483.79,0.59,442962880,442963000.0,222163620553.72,222163600000.0
2022-07-08,COST,477.15,474.36,477.71,471.62,474.93,-0.6466165413533835,2125209,1048232880.398,475.5,0.48,442962880,442963000.0,219244459737.48,219244400000.0
2022-07-07,COST,474.93,470.7,479.14,470.24,470.7,0.9148936170212767,2262272,1114400933.3709,474.88,0.51,442962880,442963000.0,218225622965.34,218225600000.0
2022-07-06,COST,470.7,468.1,473.24,461.25,468.29,-0.43333333333333335,2490345,1209014483.6484,468.02,0.56,442962880,442963000.0,216281060218.43,216281000000.0
2022-07-02,COST,468.29,463.87,473.58,460.81,462.04,1.6470588235294117,2660404,1288558509.9597,466.93,0.6,442962880,442963000.0,215173653018.43,215173600000.0
2022-07-01,COST,462.04,451.46,464.75,448.01,452.94,0.4888888888888887,3852375,1838239396.7475,460.01,0.87,442962880,442963000.0,212303262415.29,212303300000.0
2022-06-30,COST,452.94,454.01,455.96,449.64,451.76,-0.8706467661691542,1275598,599761203.3912,453.27,0.29,442962880,442963000.0,208121719405.86,208121700000.0
2022-06-29,COST,451.76,466.11,469.72,451.06,464.42,-11.5,1761731,834160284.6936,456.46,0.4,442962880,442963000.0,207576883922.72,207576800000.0
2022-06-28,COST,464.42,468.34,469.72,460.18,466.95,-0.8021978021978022,2034692,980284919.4437,464.46,0.46,442962880,442963000.0,213397367440.0,213397300000.0
2022-06-25,COST,466.95,462.74,467.39,459.53,457.92,-4.648148148148148,2862608,1378057115.2354,464.08,0.65,442962880,442963000.0,214557983341.15,214557900000.0
2022-06-24,COST,457.92,449.6,459.15,448.96,443.42,0.6598984771573604,2030070,960098220.0936,455.93,0.46,442962880,442963000.0,210407368000.0,210407300000.0
2022-06-23,COST,443.42,442.87,448.01,442.01,446.45,-1.2079510703363914,1827536,843422155.3315,444.91,0.41,442962880,442963000.0,203745192995.91,203745100000.0
2022-06-22,COST,446.45,434.34,448.1,432.99,430.62,-6.411764705882352,2420616,1114375744.2946,443.81,0.55,442962880,442963000.0,205140588082.72,205140600000.0
2022-06-18,COST,430.62,434.83,439.3,427.26,435.51,-1.3043478260869565,3623435,1625120344.5401,432.37,0.82,442962880,442963000.0,197867066719.06,197867000000.0
2022-06-17,COST,435.51,434.11,441.31,431.86,442.29,0.3660714285714284,2906555,1313917575.9226,435.79,0.66,442962880,442963000.0,200112915098.43,200112900000.0
2022-06-16,COST,442.29,442.01,447.66,435.15,438.44,-1.5751633986928104,2250190,1031358340.1282,441.86,0.51,442962880,442963000.0,203226957433.72,203226900000.0
2022-06-15,COST,438.44,435.98,442.26,434.08,435.98,-0.36363636363636354,2224642,1010858660.0536,438.05,0.5,442962880,442963000.0,201459539972.14,201459500000.0
2022-06-14,COST,435.98,433.81,442.14,432.75,446.65,-5.267857142857142,3113404,1409776106.4744,436.52,0.7,442962880,442963000.0,200329962480.0,200329900000.0
2022-06-11,COST,446.65,448.28,451.35,441.3,455.07,-0.2259414225941423,2551932,1182538263.8401,446.72,0.58,442962880,442963000.0,205229158510.57,205229100000.0
2022-06-10,COST,455.07,450.53,466.82,450.35,451.16,-1.4702702702702704,3087499,1474671989.4983,460.45,0.7,442962880,442963000.0,209100649652.14,209100600000.0
2022-06-09,COST,451.16,454.81,457.37,450.1,454.81,-1.9195402298850577,1697022,797315308.1849,452.93,0.38,442962880,442963000.0,207302198211.2,207302100000.0
2022-06-08,COST,454.81,443.37,456.69,443.06,455.48,-0.8125,2435455,1140742523.9045,451.54,0.55,442962880,442963000.0,208981040815.29,208981000000.0
2022-06-07,COST,455.48,463.22,463.7,452.04,459.12,4.2666666666666675,2297043,1087958881.6948,456.6,0.52,442962880,442963000.0,209286663054.34,209286600000.0
2022-06-04,COST,459.12,467.58,470.59,458.48,470.07,1.949367088607595,2857437,1369130223.1613,461.91,0.65,442962880,442963000.0,210961071600.0,210961000000.0
2022-06-03,COST,470.07,444.32,473.47,441.41,440.55,-3.875536480686695,4950574,2366426353.027,460.82,1.12,442962880,442963000.0,215993178642.72,215993100000.0
2022-06-02,COST,440.55,452.5,453.58,440.27,449.45,-1.2955223880597015,2319395,1069436457.6408,444.5,0.52,442962880,442963000.0,202429606531.2,202429600000.0
2022-06-01,COST,449.45,453.83,453.87,441.56,453.83,-0.5101010101010102,4424539,2061781194.6242,449.23,1.0,442962880,442963000.0,206518145054.34,206518100000.0
2022-05-28,COST,453.83,440.37,457.8,438.75,448.27,-2.2783505154639174,5719609,2680138140.2288,451.73,1.29,442962880,442963000.0,208529209818.43,208529200000.0
2022-05-27,COST,448.27,432.95,451.21,431.41,424.28,3.556451612903226,5917606,2726440211.6419,444.16,1.34,442962880,442963000.0,205973309571.2,205973300000.0
2022-05-26,COST,424.28,420.64,427.32,415.33,421.97,-0.9026548672566371,3225105,1413077078.9129,422.39,0.73,442962880,442963000.0,194952441842.72,194952400000.0
2022-05-25,COST,421.97,409.52,422.95,409.09,414.03,2.4909090909090903,3473424,1504055356.7717,417.44,0.78,443028960,443029000.0,193918192790.73,193918100000.0
2022-05-24,COST,414.03,404.89,414.53,401.68,401.45,0.6302083333333333,3687167,1565051180.7813,409.19,0.83,443028960,443029000.0,190272073310.51,190272000000.0
2022-05-21,COST,401.45,413.38,413.43,391.89,407.72,-1.4920127795527156,5115016,2119374910.75,399.44,1.15,443028960,443029000.0,184490523231.06,184490500000.0
2022-05-20,COST,407.72,414.89,415.04,403.66,413.96,-0.019480519480519543,5839641,2476773419.3315,408.88,1.32,443028960,443029000.0,187370211471.06,187370100000.0
2022-05-19,COST,413.96,443.45,447.18,409.28,472.83,7.245033112582782,9511602,4151730761.1344,420.79,2.15,443028960,443029000.0,190236595551.39,190236600000.0
2022-05-18,COST,472.83,471.57,475.81,462.96,476.74,-0.934136546184739,2602815,1271679110.1116,471.01,0.59,443028960,443029000.0,217292405150.62,217292400000.0
2022-05-17,COST,476.74,478.29,479.77,472.01,479.38,-0.3292682926829268,1579715,780343729.6011,476.21,0.36,443028960,443029000.0,219091124879.67,219091100000.0
2022-05-14,COST,479.38,475.37,480.85,471.99,468.69,-5.145454545454545,2338637,1159393581.8221,477.92,0.53,443028960,443029000.0,220305019799.78,220304900000.0
2022-05-13,COST,468.69,469.28,479.37,462.51,471.49,-1.2587719298245614,2829489,1378153887.7907,469.55,0.64,443028960,443029000.0,215391793191.06,215391800000.0
2022-05-12,COST,471.49,485.8,489.73,470.26,483.42,3.186440677966102,2782894,1377323284.2001,477.12,0.63,443028960,443029000.0,216676639199.12,216676600000.0
2022-05-11,COST,483.42,491.37,492.26,477.8,480.89,-1.214574898785425,2729398,1368867063.6858,483.49,0.62,443028960,443029000.0,222161288990.73,222161300000.0
2022-05-10,COST,480.89,478.26,488.81,476.56,485.26,-2.69811320754717,3292742,1648752146.3773,482.71,0.74,443028960,443029000.0,220996171559.12,220996100000.0
2022-05-07,COST,485.26,495.9,497.86,480.88,498.71,2.0,3560758,1800536059.3546,487.47,0.8,443224160,443224000.0,223101361932.26,223101300000.0
2022-05-06,COST,498.71,522.09,522.83,493.75,524.85,0.8444444444444446,3977041,2068695379.6466,501.45,0.9,443224160,443224000.0,229288753476.89,229288700000.0
2022-05-05,COST,524.85,512.48,526.5,504.01,509.09,-1.6224899598393574,2465206,1321423854.4867,516.75,0.56,443224160,443224000.0,241304502835.35,241304400000.0
2022-05-04,COST,509.09,510.94,515.05,504.87,509.92,-1.0516129032258064,2398040,1266930334.564,509.32,0.54,443224160,443224000.0,234057849870.73,234057800000.0
2022-05-03,COST,509.92,513.09,519.8,499.62,512.6,2.25,3303362,1744323556.0547,509.05,0.75,443224160,443224000.0,234443401703.03,234443300000.0
2022-04-30,COST,512.6,540.75,541.38,510.65,541.79,9.365384615384615,2968024,1604419153.7949,521.13,0.67,443224160,443224000.0,235671141490.72,235671100000.0
2022-04-29,COST,541.79,535.49,544.49,526.17,533.28,-1.2968460111317255,2118683,1180313871.2525,537.06,0.48,443224160,443224000.0,249091977920.0,249091900000.0
2022-04-28,COST,533.28,535.31,542.47,532.1,532.98,-0.9625,2261581,1260060072.6841,536.25,0.51,443224160,443224000.0,245581678030.73,245581600000.0
2022-04-27,COST,532.98,544.03,547.01,532.54,546.88,-43.333333333333336,2057352,1149342019.6078,537.68,0.46,443224160,443224000.0,245439815273.84,245439800000.0
2022-04-26,COST,546.88,548.9,548.92,532.75,550.24,-0.7598425196850394,3154501,1776140431.6146,541.92,0.71,443224160,443224000.0,251844386656.88,251844300000.0
2022-04-23,COST,550.24,568.19,569.68,549.62,569.53,4.557377049180328,2878169,1665156385.8233,556.83,0.65,443224160,443224000.0,253391234543.03,253391200000.0
2022-04-22,COST,569.53,584.49,586.32,568.96,580.88,-0.4247787610619469,2027947,1212481099.7625,575.45,0.46,443224160,443224000.0,262273464438.4,262273400000.0
2022-04-21,COST,580.88,576.66,582.56,574.89,571.99,-1.794871794871795,1793337,1080065238.1073,579.66,0.4,443224160,443224000.0,267499090581.52,267499100000.0
2022-04-20,COST,571.99,561.45,572.5,560.16,560.27,0.34838709677419333,2327834,1378363609.2935,569.9,0.53,443224160,443224000.0,263408140449.21,263408100000.0
2022-04-19,COST,560.27,563.41,569.89,557.85,568.23,-1.6698564593301435,2161925,1264094345.6572,562.76,0.49,443224160,443224000.0,258009701206.1,258009600000.0
2022-04-15,COST,568.23,569.57,573.9,565.02,568.9,-0.9142857142857143,2206167,1307145343.4487,570.26,0.5,443224160,443224000.0,261675067499.98,261675000000.0
2022-04-14,COST,568.9,560.61,571.21,560.61,559.54,-14.916666666666666,2211841,1303800908.6449,567.34,0.5,443224160,443224000.0,261985408624.57,261985400000.0
2022-04-13,COST,559.54,564.67,569.52,557.04,562.73,-1.341317365269461,2141958,1252746326.9849,562.91,0.48,443224160,443224000.0,257672846412.26,257672800000.0
2022-04-12,COST,562.73,576.32,578.44,560.93,577.52,3.4912280701754392,2792714,1643480826.8218,566.4,0.63,443224160,443224000.0,259139838601.51,259139800000.0
2022-04-09,COST,577.52,583.62,585.18,575.29,585.23,-0.484375,3230210,1944714207.1076,579.44,0.73,443224160,443224000.0,265952242695.37,265952200000.0
2022-04-08,COST,585.23,570.06,589.29,566.68,562.84,-4.015151515151516,4804250,2897467148.2075,580.47,1.08,443224160,443224000.0,269502472649.21,269502400000.0
2022-04-07,COST,562.84,552.48,564.78,548.96,553.73,-0.585427135678392,2646237,1539040721.9402,559.77,0.6,443224160,443224000.0,259193074255.37,259193000000.0
2022-04-06,COST,553.73,551.1,562.06,550.63,553.54,-0.9818181818181818,1826816,1056603447.1322,556.68,0.41,443224160,443224000.0,254995754756.89,254995700000.0
2022-04-05,COST,553.54,552.4,557.93,550.02,553.97,-3.666666666666667,2202421,1266302832.9011,553.38,0.5,443224160,443224000.0,254911462386.14,254911400000.0
2022-04-02,COST,553.97,555.71,561.11,550.83,554.24,-0.375,1933507,1115022241.4269,555.04,0.44,443224160,443224000.0,255106560796.89,255106500000.0
2022-04-01,COST,554.24,556.98,564.31,553.91,554.83,1.1999999999999997,3439768,1997126308.2018,558.81,0.78,443224160,443224000.0,255230676858.42,255230600000.0
2022-03-31,COST,554.83,549.52,556.55,547.25,548.59,-11.363636363636363,2086497,1200915042.2394,553.96,0.47,443224160,443224000.0,255505422650.72,255505400000.0
2022-03-30,COST,548.59,546.68,549.78,543.34,544.0,-0.26315789473684204,2005367,1139846993.1394,547.06,0.45,443224160,443224000.0,252628902284.56,252628800000.0
2022-03-29,COST,544.0,535.84,544.04,532.73,534.85,1.0357142857142856,2056125,1150765892.1862,538.67,0.46,443224160,443224000.0,250514714176.88,250514600000.0
2022-03-26,COST,534.85,538.81,539.39,529.57,537.16,-1.2514619883040936,1975990,1094985512.0673,533.35,0.45,443224160,443224000.0,246304084656.88,246304100000.0
2022-03-25,COST,537.16,534.66,537.31,528.61,533.23,-2.7209302325581395,1614151,896310157.7707,534.44,0.36,443224160,443224000.0,247367884692.26,247367800000.0
2022-03-24,COST,533.23,536.05,539.65,531.19,538.42,-2.2972972972972974,1546756,858792093.6486,534.38,0.35,443224160,443224000.0,245555057987.68,245555000000.0
2022-03-23,COST,538.42,536.06,539.32,531.59,534.68,-1.7291666666666665,1777494,990593602.3628,536.38,0.4,443224160,443224000.0,247948428561.51,247948400000.0
2022-03-22,COST,534.68,539.12,545.48,530.17,540.28,-2.4857142857142858,3136860,1747895783.3712,536.3,0.71,443224160,443224000.0,246224330901.52,246224300000.0
2022-03-19,COST,540.28,532.21,541.44,528.88,532.04,-2.4903846153846154,3597825,2005375486.5375,536.46,0.81,443224160,443224000.0,248803926538.42,248803900000.0
2022-03-18,COST,532.04,522.96,532.41,522.81,522.99,0.11612903225806437,1974206,1084265186.881,528.6,0.45,443224160,443224000.0,245009901135.37,245009900000.0
2022-03-17,COST,522.99,524.09,530.92,511.32,521.96,-0.884393063583815,3017225,1639782253.449,523.08,0.68,443224160,443224000.0,240843531979.98,240843400000.0
2022-03-16,COST,521.96,510.11,523.44,508.11,506.21,14.549999999999999,2547887,1371230998.0532,517.98,0.57,443224160,443224000.0,240369357476.89,240369300000.0
2022-03-15,COST,506.21,507.96,515.22,503.89,507.62,-1.090032154340836,1950008,1029252423.0567,508.01,0.44,443224160,443224000.0,233113729223.03,233113700000.0
2022-03-12,COST,507.62,516.48,522.28,506.67,512.73,2.571428571428571,1735112,924079737.259,512.59,0.39,443224160,443224000.0,233765255441.51,233765200000.0
2022-03-11,COST,512.73,503.48,514.31,498.69,507.85,-1.96,1777660,937480430.0288,507.57,0.4,443224160,443224000.0,236114365650.72,236114300000.0
2022-03-10,COST,507.85,507.82,510.94,496.35,503.72,-0.14583333333333337,2789706,1464992039.3255,505.43,0.63,443224160,443224000.0,233867188133.83,233867100000.0
2022-03-09,COST,503.72,506.47,519.47,502.8,508.68,-2.1951219512195124,3649663,1933509668.4522,509.89,0.82,443224160,443224000.0,231965845132.26,231965800000.0
2022-03-08,COST,508.68,503.8,524.82,503.78,505.78,-1.5816326530612246,3896920,2077565466.1996,513.12,0.88,443224160,443224000.0,234252841907.68,234252800000.0
2022-03-05,COST,505.78,500.0,510.03,492.57,513.04,-3.491228070175439,4418922,2304891818.5659,502.02,1.0,443224160,443224000.0,232914296080.0,232914300000.0
2022-03-04,COST,513.04,514.43,518.73,509.66,508.18,-1.676056338028169,3851836,2055101222.4332,513.51,0.87,443224160,443224000.0,236260660649.21,236260600000.0
2022-03-03,COST,508.18,504.33,513.08,500.26,503.3,0.01041666666666674,2571468,1357655388.492,508.15,0.58,443224160,443224000.0,234022356480.0,234022300000.0
2022-03-02,COST,503.3,499.96,509.49,499.7,499.76,-0.2680412371134021,2316018,1214313806.2387,504.63,0.52,443279040,443279000.0,231803881790.46,231803800000.0
2022-03-01,COST,499.76,495.0,500.13,492.11,498.07,-0.5211267605633803,2408949,1244662080.7664,497.29,0.54,443279040,443279000.0,230172641520.0,230172600000.0
2022-02-26,COST,498.07,489.49,498.8,486.28,486.6,5.941176470588235,2002964,1030421805.3244,495.14,0.45,443279040,443279000.0,229392470409.6,229392400000.0
2022-02-25,COST,486.6,465.13,487.53,464.85,476.67,-0.11864406779661008,2859804,1417609618.6727,477.1,0.65,443279040,443279000.0,224113052505.52,224113000000.0
2022-02-24,COST,476.67,484.06,488.9,476.2,483.33,-1.6634615384615383,2021429,1010426304.8675,481.1,0.46,443279040,443279000.0,219538381783.19,219538300000.0
2022-02-23,COST,483.33,490.86,495.27,479.46,493.43,0.48550724637681153,2451796,1236540216.6817,485.41,0.55,443279040,443279000.0,222605841710.46,222605800000.0
2022-02-19,COST,493.43,495.56,498.46,491.18,495.68,-0.7804878048780488,2154742,1106987670.221,494.46,0.49,443279040,443279000.0,227255834407.27,227255800000.0
2022-02-18,COST,495.68,490.51,498.76,488.0,493.17,-2.1333333333333333,2022828,1040396857.0729,495.02,0.46,443279040,443279000.0,228293142823.19,228293100000.0
2022-02-17,COST,493.17,492.29,495.24,482.88,494.63,-1.5882352941176472,1770754,901095912.4278,489.78,0.4,443279040,443279000.0,227136140200.89,227136100000.0
2022-02-16,COST,494.63,494.07,496.63,491.59,487.55,-5.833333333333333,1984779,1018791050.1058,494.04,0.45,443279040,443279000.0,227809933207.27,227809900000.0
2022-02-15,COST,487.55,489.89,492.33,482.62,490.54,-1.4206896551724137,1749565,884504220.3572,486.58,0.39,443279040,443279000.0,224547457099.14,224547400000.0
2022-02-12,COST,490.54,498.94,501.78,488.34,499.02,1.7868852459016393,2349695,1204784893.5041,493.5,0.53,443432480,443432000.0,226004201041.33,226004100000.0
2022-02-11,COST,499.02,501.32,504.78,495.43,508.98,0.15294117647058814,2558857,1329959682.1389,500.24,0.58,443432480,443432000.0,229910867796.08,229910800000.0
2022-02-10,COST,508.98,508.18,514.19,505.95,501.59,-1.75,2256668,1195025264.2706,509.68,0.51,443432480,443432000.0,234500433873.0,234500400000.0
2022-02-09,COST,501.59,496.53,503.75,491.34,496.53,-0.30612244897959184,1461959,758580408.7446,499.4,0.33,443432480,443432000.0,231094797043.08,231094800000.0
2022-02-08,COST,496.53,501.73,502.41,494.93,500.26,-1.7352941176470589,1863560,963138403.654,497.43,0.42,443432480,443432000.0,228762337763.95,228762300000.0
2022-02-05,COST,500.26,498.66,502.41,491.63,502.19,-0.4933333333333333,2387434,1236558524.2821,498.5,0.54,443432480,443432000.0,230482908998.25,230482900000.0
2022-02-04,COST,502.19,496.52,506.68,494.91,501.67,-1.263157894736842,2665116,1389878835.2071,501.93,0.6,443432480,443432000.0,231369773958.25,231369800000.0
2022-02-03,COST,501.67,491.18,503.56,490.44,488.59,25.8,2547552,1320219707.1974,498.02,0.57,443432480,443432000.0,231480632078.25,231480600000.0
2022-02-02,COST,488.59,485.31,489.81,477.56,485.43,-0.7574626865671642,2347161,1184276254.4893,484.88,0.53,443432480,443432000.0,225445471682.2,225445400000.0
2022-02-01,COST,485.43,472.82,486.67,471.5,473.23,2.9692307692307693,2480656,1242891038.5858,481.5,0.56,443432480,443432000.0,223990999844.83,223990900000.0
2022-01-29,COST,473.23,464.88,473.51,457.35,463.71,-0.20542635658914743,1918479,934011692.9979,467.87,0.43,443432480,443432000.0,218359429520.45,218359400000.0
2022-01-28,COST,463.71,467.93,476.46,461.58,464.62,-1.0975609756097562,2374116,1155640966.8546,467.79,0.54,443432480,443432000.0,213965049118.25,213965000000.0
2022-01-27,COST,464.62,464.39,474.61,460.1,458.71,-7.45,3074881,1495191665.8088,467.3,0.69,443432480,443432000.0,214386292236.95,214386300000.0
2022-01-26,COST,458.71,461.19,463.82,453.95,469.84,-2.837209302325581,3076814,1468190166.1981,458.57,0.69,443432480,443432000.0,211659222393.87,211659200000.0
2022-01-25,COST,469.84,457.01,470.87,450.72,462.83,-1.6371308016877637,4423867,2124462766.6972,461.5,1.0,443432480,443432000.0,216794099563.08,216794100000.0
