dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2022-10-13,AMAT,74.87,75.4,75.84,74.33,75.15,-1.0827740492170022,7770149,592944677.8884,75.16,0.9,860309280,860309000.0,62122498867.69,65392070000.0
2022-10-12,AMAT,75.15,76.57,77.58,73.84,78.0,8.864864864864865,12441055,954355891.9073,75.56,1.45,860309280,860309000.0,62359521429.98,65641560000.0
2022-10-11,AMAT,78.0,80.77,80.89,76.19,81.36,0.1315068493150684,14211918,1122245582.9095,77.78,1.65,860309280,860309000.0,64721499740.92,68127810000.0
2022-10-08,AMAT,81.36,83.89,84.25,80.78,86.79,0.5157384987893463,10029891,834012467.2062,81.9,1.17,860309280,860309000.0,67508474922.66,71061500000.0
2022-10-07,AMAT,86.79,87.64,89.82,86.56,87.88,-0.8019169329073482,6686656,594995360.8333,87.64,0.78,860309280,860309000.0,72019927796.74,75810440000.0
2022-10-06,AMAT,87.88,86.33,88.81,84.89,88.06,-0.8387096774193548,7608582,672476120.1955,87.05,0.88,860309280,860309000.0,72918955898.11,76756750000.0
2022-10-05,AMAT,88.06,87.78,88.91,87.14,84.95,-19.3,7914938,707719690.0668,88.07,0.92,860309280,860309000.0,73074243357.74,76920190000.0
2022-10-04,AMAT,84.95,81.79,86.29,81.76,80.7,0.4398907103825136,9631457,830784448.6633,84.96,1.12,860309280,860309000.0,70491591630.0,74201630000.0
2022-10-01,AMAT,80.7,80.7,83.19,80.3,83.15,-1.5597722960151803,9050957,748784812.7691,81.48,1.05,860309280,860309000.0,66960876623.82,70485060000.0
2022-09-30,AMAT,83.15,83.47,83.82,81.95,84.71,-0.37627118644067803,8542520,717930534.1802,82.78,0.99,860309280,860309000.0,68995943129.43,72627250000.0
2022-09-29,AMAT,84.71,81.75,85.1,81.59,82.88,-2.2010869565217392,7992594,683675341.0914,84.25,0.93,860309280,860309000.0,70287268176.0,73986560000.0
2022-09-28,AMAT,82.88,83.16,83.9,81.29,81.69,-0.3393665158371041,6219992,521611004.6768,82.6,0.72,860309280,860309000.0,68775269712.64,72394940000.0
2022-09-27,AMAT,81.69,83.02,84.29,81.59,83.02,-2.095890410958904,7015805,586704403.4947,82.37,0.82,860309280,860309000.0,67786351550.92,71354000000.0
2022-09-24,AMAT,83.02,82.92,83.21,81.45,83.76,-0.45000000000000007,7384692,617657891.2111,82.38,0.86,860309280,860309000.0,68889690846.88,72515440000.0
2022-09-23,AMAT,83.76,85.34,85.48,83.32,85.78,1.6704545454545454,8558586,729418346.8462,83.94,0.99,860309280,860309000.0,69502661208.88,73160630000.0
2022-09-22,AMAT,85.78,87.04,89.89,85.74,86.79,-0.5063829787234043,6953442,617309920.313,87.44,0.81,860309280,860309000.0,71178115983.56,74924310000.0
2022-09-21,AMAT,86.79,86.69,87.68,86.03,88.37,0.5431034482758621,4435668,391282694.1504,86.88,0.52,860309280,860309000.0,72019927796.74,75810440000.0
2022-09-20,AMAT,88.37,86.53,88.93,86.39,87.53,-1.536312849162011,5260535,470337069.601,88.06,0.61,860309280,860309000.0,73327602806.11,77186940000.0
2022-09-17,AMAT,87.53,86.3,88.0,85.63,87.58,-1.0625,10893594,963170174.9292,87.08,1.27,860309280,860309000.0,72632898158.74,76455630000.0
2022-09-16,AMAT,87.58,88.68,89.45,86.76,89.28,30.666666666666668,7120285,635427747.7009,87.9,0.83,860309280,860309000.0,72673765301.43,76498690000.0
2022-09-15,AMAT,89.28,90.56,90.56,88.25,89.03,-1.1473684210526316,5828231,528365304.3234,89.29,0.68,860309280,860309000.0,74079511482.24,77978380000.0
2022-09-14,AMAT,89.03,91.04,91.94,88.64,94.85,-22.928571428571427,8422211,766614869.7419,89.65,0.98,860309280,860309000.0,73875188028.24,77763310000.0
2022-09-13,AMAT,94.85,95.44,96.2,93.81,95.06,-0.9641693811074918,5329336,512925663.1965,94.8,0.62,860309280,860309000.0,78705397749.98,82847750000.0
2022-09-10,AMAT,95.06,93.69,95.55,93.63,92.38,-14.181818181818182,5096457,491325486.4079,94.95,0.59,860309280,860309000.0,78877022095.69,83028380000.0
2022-09-09,AMAT,92.38,89.65,92.42,88.9,90.56,-0.306896551724138,5232965,486557951.154,91.58,0.61,860309280,860309000.0,76653982098.88,80688310000.0
2022-09-08,AMAT,90.56,89.21,91.37,88.53,88.93,-0.08955223880596996,5567547,509744031.2338,90.18,0.65,860309280,860309000.0,75141995894.92,79096810000.0
2022-09-07,AMAT,88.93,89.75,90.22,87.88,89.87,-1.5737704918032787,5922496,535338571.0322,89.03,0.69,860309280,860309000.0,73793453742.88,77677250000.0
2022-09-03,AMAT,89.87,91.75,92.43,89.17,90.43,-0.4095238095238095,6795797,625391373.8814,90.64,0.79,860309280,860309000.0,74569892675.6,78494560000.0
2022-09-02,AMAT,90.43,90.16,90.59,87.69,92.65,2.8709677419354835,9953703,901742833.2396,89.23,1.16,860309280,860309000.0,75035743612.37,78984940000.0
2022-09-01,AMAT,92.65,93.28,93.39,91.22,93.1,-0.8,8729715,819783066.2589,92.49,1.01,860309280,860309000.0,76882835809.47,80929250000.0
2022-08-31,AMAT,93.1,96.44,96.8,92.15,95.09,3.354166666666667,11623176,1100554413.8639,93.26,1.35,860309280,860309000.0,77250615574.79,81316380000.0
2022-08-30,AMAT,95.09,96.08,97.22,94.92,97.31,0.09090909090909083,5609707,546009061.6797,95.87,0.65,860309280,860309000.0,78901540092.88,83054190000.0
2022-08-27,AMAT,97.31,103.42,103.42,97.07,103.42,1.5921052631578951,7757086,779980504.8311,99.04,0.9,860309280,860309000.0,80748632289.98,84998500000.0
2022-08-26,AMAT,103.42,100.43,103.6,99.94,99.95,-1.5871404399323181,7645184,796841549.8854,102.66,0.89,860309280,860309000.0,85815850680.0,90332440000.0
2022-08-25,AMAT,99.95,99.73,100.55,98.63,100.14,-1.0547550432276658,4741207,480245912.7354,99.77,0.55,860309280,860309000.0,82934898151.54,87299810000.0
2022-08-24,AMAT,100.14,99.33,101.49,99.27,99.04,-6.842105263157896,4882313,499653031.8553,100.54,0.57,860309280,860309000.0,83306758664.88,87691250000.0
2022-08-23,AMAT,99.04,100.99,101.6,98.59,102.79,-4.288288288288288,6180117,627038440.6914,99.68,0.72,860309280,860309000.0,82391389590.96,86727750000.0
2022-08-20,AMAT,102.79,104.76,105.41,101.53,106.37,-0.0767123287671232,12380942,1298336273.2988,103.02,1.44,860309280,860309000.0,85513460141.02,90014130000.0
2022-08-19,AMAT,106.37,104.81,107.41,103.65,104.14,-1.6350148367952522,10062411,1089524757.7478,106.37,1.17,860309280,860309000.0,88488409631.26,93145630000.0
2022-08-18,AMAT,104.14,105.12,105.39,102.29,106.58,-2.0700934579439254,5495563,581110778.589,103.88,0.64,860309280,860309000.0,86633144496.0,91192750000.0
2022-08-17,AMAT,106.58,106.53,107.66,105.13,107.85,-0.4847161572052402,4892445,529874298.747,106.4,0.57,860309280,860309000.0,88668214270.78,93334940000.0
2022-08-16,AMAT,107.85,107.87,109.69,106.1,108.44,-0.5423728813559321,8342609,912918438.1217,107.51,0.97,860309280,860309000.0,89722515120.48,94444690000.0
2022-08-13,AMAT,108.44,104.33,109.36,103.9,103.68,-9.5,6644695,730556373.9779,108.01,0.77,860309280,860309000.0,90212899583.02,94960880000.0
2022-08-12,AMAT,103.68,103.93,107.0,103.15,103.2,-0.8976034858387799,5555621,591177575.1009,104.54,0.65,860309280,860309000.0,86249016402.48,90788380000.0
2022-08-11,AMAT,103.2,100.96,103.28,99.17,97.91,10.489361702127662,8599758,892360768.6764,101.94,1.0,860309280,860309000.0,85856723543.74,90375440000.0
2022-08-10,AMAT,97.91,101.93,102.14,96.16,105.94,-2.4037037037037035,10355770,1034306398.7999,98.12,1.2,860309280,860309000.0,81451504971.74,85738380000.0
2022-08-09,AMAT,105.94,107.28,108.42,104.08,107.69,-0.7849604221635884,6041461,650856259.8676,105.84,0.7,860309280,860309000.0,88128800352.22,92767130000.0
2022-08-06,AMAT,107.69,107.14,109.27,105.55,109.11,-0.2024539877300613,4784020,522989544.802,107.4,0.56,860309280,860309000.0,89591748109.92,94307060000.0
2022-08-05,AMAT,109.11,107.5,109.24,107.11,107.09,-2.453846153846154,5279567,583074376.3623,108.5,0.61,860309280,860309000.0,90768651204.96,95545880000.0
2022-08-04,AMAT,107.09,103.88,108.66,103.82,103.15,1.0211640211640214,6088039,661157382.5766,106.69,0.71,860309280,860309000.0,89093198882.16,93782250000.0
2022-08-03,AMAT,103.15,102.87,104.67,101.84,104.53,-1.3455497382198953,4137934,434865456.4809,103.25,0.48,860309280,860309000.0,85807685914.78,90323810000.0
2022-08-02,AMAT,104.53,102.65,105.45,101.85,104.12,-1.2954545454545454,4737621,502858199.3715,104.28,0.55,860309280,860309000.0,86960062022.4,91536880000.0
2022-07-30,AMAT,104.12,101.68,104.68,101.23,103.31,1.0,5817668,614274765.2504,103.73,0.67,869947200,869947000.0,87587154043.2,92196940000.0
2022-07-29,AMAT,103.31,101.55,103.44,98.98,101.64,1.1025641025641022,6090516,631704726.1156,101.9,0.7,869947200,869947000.0,86909473438.9,91483630000.0
2022-07-28,AMAT,101.64,98.8,102.66,98.3,97.17,1.8048780487804876,7274973,746541069.5718,100.81,0.84,869947200,869947000.0,85504508710.9,90004690000.0
2022-07-27,AMAT,97.17,98.81,99.21,96.84,99.23,-1.4521739130434783,5073856,503938899.1761,97.58,0.58,869947200,869947000.0,81744156980.2,86046440000.0
2022-07-26,AMAT,99.23,98.74,99.49,97.71,99.88,-0.6875,4367047,439000456.6079,98.76,0.5,869947200,869947000.0,83471433840.0,87864630000.0
2022-07-23,AMAT,99.88,101.89,102.13,99.17,102.02,2.230769230769231,5100434,520487099.6627,100.25,0.59,869947200,869947000.0,84025155232.8,88447500000.0
2022-07-22,AMAT,102.02,101.72,102.14,99.25,100.43,-1.7523809523809524,5463762,563277801.3708,101.28,0.63,869947200,869947000.0,85818551385.6,90335310000.0
2022-07-21,AMAT,100.43,95.87,101.05,95.8,96.5,1.5759493670886076,8314020,843345089.73,99.65,0.96,869947200,869947000.0,84487967143.2,88934630000.0
2022-07-20,AMAT,96.5,93.02,96.91,92.71,91.5,0.3415233415233414,8203160,800526705.0192,95.87,0.94,869947200,869947000.0,81182164477.4,85454880000.0
2022-07-19,AMAT,91.5,94.08,94.71,90.92,92.81,-1.2582417582417582,5683387,536298628.521,92.7,0.65,869947200,869947000.0,76975538097.6,81026810000.0
2022-07-16,AMAT,92.81,90.74,92.93,88.63,90.06,-3.1631205673758864,8051246,750163574.3056,91.54,0.93,869947200,869947000.0,78074718037.7,82183880000.0
2022-07-15,AMAT,90.06,86.93,90.46,84.89,87.51,-0.04590163934426217,8686504,779510355.9159,88.16,1.0,869947200,869947000.0,75760656006.35,79748000000.0
2022-07-14,AMAT,87.51,85.01,88.54,84.96,87.17,-0.865979381443299,5786887,514163179.6708,87.29,0.67,869947200,869947000.0,73620153400.1,77494880000.0
2022-07-13,AMAT,87.17,87.67,88.44,86.54,87.06,-0.6666666666666667,5492277,488551182.1689,87.39,0.63,869947200,869947000.0,73330890997.4,77190380000.0
2022-07-12,AMAT,87.06,87.93,88.49,86.28,89.59,-22.69230769230769,5326574,473524433.4124,87.34,0.61,869947200,869947000.0,73239981515.0,77094690000.0
2022-07-09,AMAT,89.59,88.07,90.04,87.73,89.16,-1.1702127659574468,4890828,443431293.0202,89.07,0.56,869947200,869947000.0,75363963388.95,79330440000.0
2022-07-08,AMAT,89.16,87.13,89.56,87.11,85.04,9.083333333333334,7469590,674872265.135,88.76,0.86,869947200,869947000.0,75000322980.0,78947690000.0
2022-07-07,AMAT,85.04,84.73,85.94,83.46,84.49,-0.865702479338843,5732414,494320384.5226,84.72,0.66,869947200,869947000.0,71537496497.5,75302630000.0
2022-07-06,AMAT,84.49,81.78,84.71,81.22,84.75,-1.476923076923077,9550945,810082521.1669,83.33,1.1,869947200,869947000.0,71074686240.0,74815440000.0
2022-07-02,AMAT,84.75,87.16,87.16,82.98,89.38,15.709677419354836,13121571,1131347074.0053,84.71,1.51,869947200,869947000.0,71297831829.05,75050250000.0
2022-07-01,AMAT,89.38,88.66,91.88,87.71,90.32,-0.7992277992277992,8183617,746909770.713,89.67,0.94,869947200,869947000.0,75190403137.4,79147750000.0
2022-06-30,AMAT,90.32,92.32,92.54,89.8,93.35,2.125,7570184,697778735.1177,90.56,0.87,869947200,869947000.0,75983800768.95,79982880000.0
2022-06-29,AMAT,93.35,96.39,97.17,93.08,95.89,-0.18461538461538463,6495012,623355548.679,94.29,0.75,869947200,869947000.0,78529267929.05,82662310000.0
2022-06-28,AMAT,95.89,96.25,97.13,94.84,95.65,-1.0943396226415094,4950180,483367221.7007,95.93,0.57,869947200,869947000.0,80669769708.85,84915500000.0
2022-06-25,AMAT,95.65,93.65,96.55,93.01,91.64,16.52,10582950,1025923798.4593,95.24,1.22,869947200,869947000.0,80463157248.85,84698000000.0
2022-06-24,AMAT,91.64,92.97,93.65,90.49,92.29,-1.1598173515981736,8286277,775431467.2017,91.94,0.95,869947200,869947000.0,77091240248.75,81148630000.0
2022-06-23,AMAT,92.29,91.45,94.24,91.22,93.5,0.842857142857143,7652008,722333516.5912,92.74,0.88,869947200,869947000.0,77636700448.95,81722810000.0
2022-06-22,AMAT,93.5,90.09,93.99,89.56,88.25,-5.612403100775194,12207426,1152825389.1213,92.78,1.4,869947200,869947000.0,78653230446.35,82792810000.0
2022-06-18,AMAT,88.25,86.66,89.34,86.08,88.02,-0.9563025210084034,14451434,1294144716.0156,87.98,1.66,869947200,869947000.0,74239990780.1,78147310000.0
2022-06-17,AMAT,88.02,93.12,93.44,87.19,95.71,-31.88461538461538,13359333,1209658292.7734,88.96,1.54,869947200,869947000.0,74041638686.25,77938560000.0
2022-06-16,AMAT,95.71,96.13,97.56,93.91,94.92,-1.1033623910336239,9377192,912930658.5883,95.65,1.08,869947200,869947000.0,80512742586.35,84750250000.0
2022-06-15,AMAT,94.92,95.69,96.24,93.71,94.63,-0.6265060240963856,7058410,681931306.6739,94.92,0.81,869947200,869947000.0,79851580235.0,84054250000.0
2022-06-14,AMAT,94.63,96.53,97.11,93.97,100.09,-18.612903225806452,10484165,1015694446.0077,95.18,1.21,869947200,869947000.0,79603655200.4,83793250000.0
2022-06-11,AMAT,100.09,103.6,104.44,100.02,105.36,-0.08424908424908428,8392543,862598158.3545,100.98,0.96,869947200,869947000.0,84198717963.7,88630190000.0
2022-06-10,AMAT,105.36,109.15,110.0,105.27,110.48,-0.07400000000000007,5947852,649867127.2801,107.34,0.68,869947200,869947000.0,88628489106.1,93293060000.0
2022-06-09,AMAT,110.48,113.24,113.64,109.24,113.64,-0.39956803455723544,5138324,579773025.7244,110.85,0.59,869947200,869947000.0,92942557270.9,97834190000.0
2022-06-08,AMAT,113.64,111.21,113.95,110.43,112.98,-1.20863309352518,4725500,541539039.405,112.59,0.54,869947200,869947000.0,95595452992.8,100626800000.0
2022-06-07,AMAT,112.98,115.08,115.81,112.36,112.94,-0.9310344827586207,3824616,442660673.3784,113.71,0.44,869947200,869947000.0,95041731600.0,100043900000.0
2022-06-04,AMAT,112.94,112.87,114.3,112.13,115.27,-51.5,5080649,585128184.032,113.14,0.58,869947200,869947000.0,95008681870.9,100009100000.0
2022-06-03,AMAT,115.27,112.67,115.35,111.55,112.45,-2.2425742574257423,6408457,742504975.9281,113.83,0.74,869947200,869947000.0,96967367991.7,102070900000.0
2022-06-02,AMAT,112.45,115.89,116.42,110.82,115.23,-1.9601593625498008,6852207,787433084.679,112.9,0.79,869947200,869947000.0,94595456950.9,99574130000.0
2022-06-01,AMAT,115.23,115.48,116.59,113.53,117.38,-0.2406639004149378,9751328,1144310539.7376,115.29,1.12,869947200,869947000.0,96934301733.6,102036100000.0
2022-05-28,AMAT,117.38,114.57,117.6,114.35,113.05,-3.092896174863388,8510527,1009877942.0847,116.58,0.98,869947200,869947000.0,98744226883.2,103941300000.0
2022-05-27,AMAT,113.05,105.08,113.68,104.94,106.62,0.5744125326370757,9173137,1044711235.7011,111.89,1.05,869947200,869947000.0,95099591353.3,100104800000.0
2022-05-26,AMAT,106.62,103.22,107.5,103.22,104.46,-0.6567164179104479,7378172,793207350.6556,105.62,0.85,869947200,869947000.0,89694601135.2,94415310000.0
2022-05-25,AMAT,104.46,105.73,106.56,103.6,107.74,-2.4685990338164254,6785402,724627328.9242,104.66,0.78,869947200,869947000.0,88091288445.6,92727630000.0
2022-05-24,AMAT,107.74,104.95,109.13,104.84,104.33,-2.075657894736842,7669070,840571484.978,107.42,0.88,869947200,869947000.0,90851630911.2,95633250000.0
2022-05-21,AMAT,104.33,109.76,110.49,99.31,108.53,-2.18348623853211,16285504,1718164805.7158,103.4,1.87,869947200,869947000.0,87983858230.9,92614560000.0
2022-05-20,AMAT,108.53,109.19,111.21,108.0,109.12,-0.8604651162790697,10115754,1130269611.1344,109.5,1.16,869947200,869947000.0,91521063546.1,96337880000.0
2022-05-19,AMAT,109.12,111.71,114.71,108.58,114.51,7.722222222222221,8522762,961569543.0594,110.57,0.98,869947200,869947000.0,92016925185.6,96859880000.0
2022-05-18,AMAT,114.51,112.25,114.98,111.07,108.27,-2.222929936305732,6646481,769160756.9493,113.41,0.76,869947200,869947000.0,96562399305.6,101644600000.0
2022-05-17,AMAT,108.27,107.42,110.07,106.45,109.63,-1.2152777777777777,7218164,800630089.0832,108.7,0.83,869947200,869947000.0,91306178323.2,96111690000.0
2022-05-14,AMAT,109.63,106.03,110.38,105.87,104.63,-4.85483870967742,8321070,927237632.775,109.21,0.96,869947200,869947000.0,92446687366.9,97312250000.0
2022-05-13,AMAT,104.63,100.97,104.75,100.93,101.85,-0.42887029288702927,9287063,975588322.7303,102.95,1.07,869947200,869947000.0,88231784918.4,92875500000.0
2022-05-12,AMAT,101.85,104.53,106.95,101.54,105.04,-2.1135531135531136,8311656,876765090.2638,103.38,0.96,869947200,869947000.0,85884667372.8,90404880000.0
2022-05-11,AMAT,105.04,107.03,107.38,103.08,103.64,-1.444078947368421,8881031,953990580.8859,105.27,1.02,869947200,869947000.0,88578893851.2,93240880000.0
2022-05-10,AMAT,103.64,105.78,108.58,103.28,110.25,-5.444444444444444,10088434,1078224688.0325,104.74,1.16,869947200,869947000.0,87397070580.0,91996880000.0
2022-05-07,AMAT,110.25,109.65,112.75,107.7,111.2,-0.8583333333333334,6247012,704095162.6793,110.46,0.72,869947200,869947000.0,92975607000.0,97869000000.0
2022-05-06,AMAT,111.2,113.75,114.57,109.62,116.44,4.294117647058823,8172535,930674392.4905,111.6,0.94,869947200,869947000.0,93777271609.3,98712880000.0
2022-05-05,AMAT,116.44,111.89,116.74,109.8,111.53,-1.9777777777777779,6352082,737065168.8072,113.72,0.73,869947200,869947000.0,98190505490.4,103358400000.0
2022-05-04,AMAT,111.53,109.94,112.44,109.21,110.71,-0.8318181818181818,5463680,621051096.5568,111.4,0.63,869947200,869947000.0,94050000056.5,98999940000.0
2022-05-03,AMAT,110.71,108.88,110.94,106.02,108.15,2.202702702702703,9425102,1047969551.2984,108.97,1.08,869947200,869947000.0,93364046689.3,98277880000.0
2022-04-30,AMAT,108.15,110.77,113.84,107.96,112.34,-2.5738396624472575,7998883,896731656.3581,109.87,0.91,883394560,883395000.0,92608468603.45,97482560000.0
2022-04-29,AMAT,112.34,109.19,113.67,107.4,106.64,-2.4343163538873993,7379070,836862542.421,111.15,0.84,883394560,883395000.0,96200350884.41,101263400000.0
2022-04-28,AMAT,106.64,106.21,110.13,105.75,106.75,-1.0186915887850467,6891621,754547801.4779,107.3,0.78,883394560,883395000.0,91316053969.92,96122130000.0
2022-04-27,AMAT,106.75,110.59,110.94,106.66,112.18,47.4,9461777,1042439075.2827,107.97,1.07,883394560,883395000.0,91408368701.44,96219250000.0
2022-04-26,AMAT,112.18,109.19,112.43,108.98,110.55,-1.3037190082644627,8518305,964867555.5195,111.01,0.96,883394560,883395000.0,96066074911.29,101122100000.0
2022-04-23,AMAT,110.55,112.93,113.87,110.38,113.38,-2.7006802721088436,8489399,967054606.1668,111.64,0.96,883394560,883395000.0,94664569441.85,99646810000.0
2022-04-22,AMAT,113.38,116.83,118.66,113.04,115.54,-0.252,7849410,921123553.854,115.01,0.89,883394560,883395000.0,97089929206.33,102199900000.0
2022-04-21,AMAT,115.54,118.11,119.93,115.17,114.72,-1.3796791443850267,8856067,1054115514.8425,116.65,1.0,883394560,883395000.0,98936215444.48,104143400000.0
2022-04-20,AMAT,114.72,111.85,114.9,111.27,112.58,1.676056338028169,6086637,708928323.5037,114.15,0.69,883394560,883395000.0,98239658833.92,103410100000.0
2022-04-19,AMAT,112.58,110.25,113.66,110.1,111.1,-0.29999999999999993,6822715,783223802.4975,112.5,0.77,883394560,883395000.0,96401756451.84,101475400000.0
2022-04-15,AMAT,111.1,115.07,115.18,110.99,114.53,-3.2481203007518795,7711160,883395887.412,112.27,0.87,883394560,883395000.0,95134535347.77,100141600000.0
2022-04-14,AMAT,114.53,112.94,115.76,112.2,112.27,-1.672240802675585,9351383,1092982163.9336,114.55,1.06,883394560,883395000.0,98071822259.77,103233400000.0
2022-04-13,AMAT,112.27,115.74,116.88,111.89,113.92,-1.7213930348258706,9883789,1148806632.7746,113.91,1.12,883394560,883395000.0,96141596753.92,101201600000.0
2022-04-12,AMAT,113.92,115.84,116.67,113.82,117.56,1.137931034482759,7785055,911694634.307,114.77,0.88,883394560,883395000.0,97551502863.93,102685800000.0
2022-04-09,AMAT,117.56,118.84,119.95,117.07,119.96,-0.3548387096774194,6408149,772489609.7335,118.14,0.73,883394560,883395000.0,100673419238.97,105971900000.0
2022-04-08,AMAT,119.96,116.7,121.43,116.22,116.95,-2.285,11817188,1437583491.0291,119.22,1.34,883394560,883395000.0,102721119436.8,108127400000.0
2022-04-07,AMAT,116.95,116.63,118.8,114.73,119.28,-1.7587548638132295,11601954,1378744888.0842,116.46,1.31,883394560,883395000.0,100144707594.81,105415400000.0
2022-04-06,AMAT,119.28,126.21,126.4,118.93,126.86,2.066666666666667,11653661,1428127137.9341,120.1,1.32,883394560,883395000.0,102142062694.97,107517900000.0
2022-04-05,AMAT,126.86,124.63,127.11,124.37,124.87,-1.265886287625418,8348637,1072496798.9769,125.9,0.95,883394560,883395000.0,108629270646.33,114346500000.0
2022-04-02,AMAT,124.87,130.22,130.38,123.06,129.17,-3.094339622641509,10138141,1293863111.6667,125.08,1.15,883394560,883395000.0,106925644237.37,112553300000.0
2022-04-01,AMAT,129.17,133.38,134.61,129.02,133.09,-0.1141141141141141,8474770,1131405609.1037,130.84,0.96,883394560,883395000.0,110609841249.85,116431400000.0
2022-03-31,AMAT,133.09,137.88,138.48,132.38,138.62,0.3525423728813559,6387461,876465681.0526,134.48,0.72,883394560,883395000.0,113966740577.85,119964900000.0
2022-03-30,AMAT,138.62,137.28,139.17,136.13,134.91,-1.6892230576441103,6162641,866971428.6338,137.87,0.7,883394560,883395000.0,118699968630.33,124947300000.0
2022-03-29,AMAT,134.91,132.39,135.0,131.03,134.32,-0.84,5209555,708483382.4751,133.28,0.59,883394560,883395000.0,115527698765.37,121608100000.0
2022-03-26,AMAT,134.32,135.86,136.21,132.11,135.82,-3.5,6076375,829803806.4262,133.84,0.69,883394560,883395000.0,115024155473.92,121078000000.0
2022-03-25,AMAT,135.82,130.35,135.88,128.71,128.8,-5.954545454545454,7617817,1039264569.3117,133.7,0.86,883394560,883395000.0,116308169466.88,122429600000.0
2022-03-24,AMAT,128.8,130.94,132.4,128.58,132.77,-1.548623853211009,5457871,723946199.9046,129.99,0.62,883394560,883395000.0,110290927421.44,116095600000.0
2022-03-23,AMAT,132.77,131.32,134.6,131.18,131.52,-1.3177257525083612,4997844,677252342.8116,132.8,0.57,883394560,883395000.0,113698180239.36,119682300000.0
2022-03-22,AMAT,131.52,131.43,132.68,129.29,132.44,-1.7263157894736842,6206594,829119652.0186,130.92,0.7,883394560,883395000.0,112623972454.4,118551500000.0
2022-03-19,AMAT,132.44,127.99,133.04,127.16,129.35,-4.463768115942029,11516547,1542991573.6788,131.31,1.3,883394560,883395000.0,113412843796.48,119381900000.0
2022-03-18,AMAT,129.35,126.73,129.62,125.75,127.87,-0.5146443514644352,6781117,887538429.0158,128.27,0.77,883394560,883395000.0,110769293967.93,116599200000.0
2022-03-17,AMAT,127.87,124.78,128.13,122.59,121.93,3.198275862068966,9668856,1248473627.0592,126.55,1.09,883394560,883395000.0,109502056079.36,115265300000.0
2022-03-16,AMAT,121.93,119.29,122.46,117.47,117.73,-0.26694045174537995,6875317,844776387.5753,120.42,0.78,883394560,883395000.0,104407969741.37,109903100000.0
2022-03-15,AMAT,117.73,121.27,122.23,116.72,121.17,-1.795518207282913,6733184,816154886.071,118.79,0.76,883394560,883395000.0,100816087460.41,106122100000.0
2022-03-12,AMAT,121.17,127.4,127.4,120.91,122.47,-0.6267605633802816,6015969,757609685.8336,123.42,0.68,883394560,883395000.0,103761758228.48,109222800000.0
2022-03-11,AMAT,122.47,123.21,123.48,120.23,126.05,1.6792452830188678,5604387,697968115.2252,122.05,0.63,883394560,883395000.0,104877935647.29,110397800000.0
2022-03-10,AMAT,126.05,125.15,127.25,123.68,121.67,-2.267605633802817,7623176,979132998.7534,125.88,0.86,883394560,883395000.0,107941097891.84,113622100000.0
2022-03-09,AMAT,121.67,117.4,125.32,115.81,116.84,0.14722222222222214,10525000,1299430287.75,121.0,1.19,883394560,883395000.0,104189762892.8,109673400000.0
2022-03-08,AMAT,116.84,125.01,125.49,116.73,123.23,-2.256658595641647,9207137,1115573639.5394,118.74,1.04,883394560,883395000.0,100052392863.29,105318300000.0
2022-03-05,AMAT,123.23,125.82,126.97,121.64,128.03,-0.277456647398844,7098067,895627066.9737,123.66,0.8,883394560,883395000.0,105524138767.93,111078000000.0
2022-03-04,AMAT,128.03,132.42,132.42,126.98,130.52,-0.4906666666666667,5449676,714457482.8052,128.48,0.62,883394560,883395000.0,109636332052.48,115406600000.0
2022-03-03,AMAT,130.52,127.4,131.79,127.06,127.02,-2.445026178010471,7008727,929901848.3752,130.03,0.79,883394560,883395000.0,111767963125.76,117650400000.0
2022-03-02,AMAT,127.02,131.06,132.36,125.53,131.52,-2.239130434782609,9212449,1203874544.1159,128.07,1.04,883394560,883395000.0,108771938867.77,114496800000.0
2022-03-01,AMAT,131.52,131.15,134.32,129.39,133.01,-0.672514619883041,7428102,997412110.101,131.59,0.84,883394560,883395000.0,112623972454.4,118551500000.0
2022-02-26,AMAT,133.01,130.7,133.42,129.11,130.76,-2.5357142857142856,7784465,1048606435.6696,132.02,0.88,883394560,883395000.0,113899602591.29,119894300000.0
2022-02-25,AMAT,130.76,120.62,130.96,120.23,125.31,1.5290697674418605,8500945,1097738164.088,126.55,0.96,883394560,883395000.0,111969377085.44,117862400000.0
2022-02-24,AMAT,125.31,129.33,131.54,125.07,127.66,-1.4229885057471265,8413758,1093943437.2848,127.42,0.95,883394560,883395000.0,107303295411.77,112950800000.0
2022-02-23,AMAT,127.66,127.35,132.46,125.93,130.45,0.16304347826086962,7667715,1005527352.8041,128.52,0.87,883394560,883395000.0,109317426616.32,115070900000.0
2022-02-19,AMAT,130.45,134.01,134.05,128.08,133.5,0.06542056074766345,8151340,1087413210.02,130.5,0.92,883394560,883395000.0,111910639739.45,117800600000.0
2022-02-18,AMAT,133.5,139.73,140.67,131.82,137.9,0.3991228070175439,11879797,1640257827.5464,135.07,1.34,883394560,883395000.0,114529021215.29,120556800000.0
2022-02-17,AMAT,137.9,135.47,138.63,133.93,136.8,-1.250783699059561,7990699,1115890727.4413,136.61,0.9,883394560,883395000.0,118297140710.97,124523300000.0
