dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2022-10-29,AMD,62.01,59.1,62.35,58.92,58.6,-2.853503184713376,78198625,4795264411.8069,61.32,4.85,1612356960,1612356000.0,99982247027.82,99982190000.0
2022-10-28,AMD,58.6,61.6,62.72,58.51,59.73,-1.324742268041237,83871438,5065415917.3672,60.4,5.2,1614320960,1614320000.0,94599219556.25,94599190000.0
2022-10-27,AMD,59.73,59.69,61.77,59.15,61.47,0.49735449735449744,79915875,4824752730.2081,60.37,4.95,1614320960,1614320000.0,96423384483.52,96423310000.0
2022-10-26,AMD,61.47,58.77,61.98,58.69,58.7,-2.6678445229681977,85501875,5228157329.0588,61.15,5.3,1614320960,1614320000.0,99232312639.84,99232250000.0
2022-10-25,AMD,58.7,58.57,59.0,56.66,58.82,-1.0423728813559323,76305375,4438531053.0,58.17,4.73,1614320960,1614320000.0,94760635509.04,94760630000.0
2022-10-22,AMD,58.82,57.22,58.91,55.71,57.77,-10.1,95366375,5481811630.4672,57.48,5.91,1614320960,1614320000.0,94954371781.77,94954310000.0
2022-10-21,AMD,57.77,57.47,60.2,57.4,57.23,-0.4835164835164836,79552625,4670224438.0651,58.71,4.93,1614320960,1614320000.0,93259329930.8,93259310000.0
2022-10-20,AMD,57.23,57.33,59.04,56.57,57.92,-2.2659574468085104,75704813,4351186590.6104,57.48,4.69,1614320960,1614320000.0,92387582083.52,92387560000.0
2022-10-19,AMD,57.92,59.91,60.49,56.4,57.96,-0.9411764705882353,103064500,5960776995.558,57.84,6.38,1614320960,1614320000.0,93501468388.88,93501440000.0
2022-10-18,AMD,57.96,57.35,58.51,57.1,55.94,-52.57142857142856,76977625,4457651253.5052,57.91,4.77,1614320960,1614320000.0,93566054141.85,93566000000.0
2022-10-15,AMD,55.94,59.6,59.94,55.84,58.94,-2.409972299168975,96959313,5524645083.2643,56.98,6.01,1614320960,1614320000.0,90305119345.36,90305060000.0
2022-10-14,AMD,58.94,55.52,60.14,54.57,57.85,-1.3693516699410608,131159820,7607860041.5096,58.0,8.12,1614320960,1614320000.0,95148082225.36,95148060000.0
2022-10-13,AMD,57.85,57.45,58.32,56.32,57.63,-0.7978723404255319,89264188,5133869008.0174,57.51,5.53,1614320960,1614320000.0,93388478836.25,93388440000.0
2022-10-12,AMD,57.63,57.21,58.92,56.05,57.81,-1.8157894736842106,114054820,6559121615.97,57.51,7.07,1614320960,1614320000.0,93033324996.4,93033250000.0
2022-10-11,AMD,57.81,57.31,58.79,56.3,58.44,2.483870967741936,112241820,6448651957.3076,57.45,6.95,1614320960,1614320000.0,93323891468.96,93323880000.0
2022-10-08,AMD,58.44,64.01,64.03,58.22,67.85,11.842592592592592,163786250,9917258092.645,60.55,10.15,1614320960,1614320000.0,94340921745.36,94340880000.0
2022-10-07,AMD,67.85,67.82,70.29,67.66,67.94,-0.9906272530641672,98325938,6760813032.7815,68.76,6.09,1614320960,1614320000.0,109531688436.25,109531600000.0
2022-10-06,AMD,67.94,66.59,68.69,64.52,67.9,-1.4615384615384615,87127375,5802056206.4095,66.59,5.4,1614320960,1614320000.0,109676970865.36,109676900000.0
2022-10-05,AMD,67.9,68.27,69.18,67.33,66.11,44.166666666666664,77160500,5267098955.3185,68.26,4.78,1614320960,1614320000.0,109612383498.07,109612300000.0
2022-10-04,AMD,66.11,64.46,66.91,63.39,63.36,0.6014760147601477,83841625,5516024434.2166,65.79,5.19,1614320960,1614320000.0,106722760279.92,106722800000.0
2022-10-01,AMD,63.36,63.62,65.91,63.34,64.14,-1.2811059907834101,81664125,5262640783.6331,64.44,5.06,1614320960,1614320000.0,102283377639.92,102283300000.0
2022-09-30,AMD,64.14,67.15,67.2,62.83,68.36,4.057377049180328,102552380,6594375030.2643,64.3,6.35,1614320960,1614320000.0,103542546374.4,103542500000.0
2022-09-29,AMD,68.36,67.11,68.8,66.56,67.17,-1.2868719611021069,72389438,4924696466.4662,68.03,4.48,1614320960,1614320000.0,110354982439.92,110354900000.0
2022-09-28,AMD,67.17,67.9,68.78,66.0,66.3,-0.25988700564971745,94871813,6391940680.3531,67.37,5.88,1614320960,1614320000.0,108433937268.88,108433900000.0
2022-09-27,AMD,66.3,67.87,68.74,66.25,67.96,-2.8625954198473282,82898688,5577332622.9819,67.28,5.14,1614320960,1614320000.0,107029486105.28,107029400000.0
2022-09-24,AMD,67.96,68.0,69.08,66.82,69.5,-0.09016393442622939,87689938,5936714293.5954,67.7,5.43,1614320960,1614320000.0,109709263741.85,109709200000.0
2022-09-23,AMD,69.5,73.89,74.29,69.17,74.48,2.0135135135135136,101436880,7184580973.1436,70.83,6.28,1614320960,1614320000.0,112195306720.0,112195300000.0
2022-09-22,AMD,74.48,75.44,78.41,74.45,75.25,-0.8475336322869955,82069688,6249598780.4403,76.15,5.08,1614320960,1614320000.0,120234618643.52,120234600000.0
2022-09-21,AMD,75.25,76.08,76.58,74.73,76.77,0.9411764705882353,51129086,3868227141.0664,75.66,3.17,1614320960,1614320000.0,121477652240.0,121477600000.0
2022-09-20,AMD,76.77,75.39,77.34,75.35,76.51,-1.1717171717171717,64966911,4972424245.8351,76.54,4.02,1614320960,1614320000.0,123931428170.8,123931400000.0
2022-09-17,AMD,76.51,75.62,76.82,74.68,76.66,-1.5882352941176472,75300188,5697197615.8435,75.66,4.66,1614320960,1614320000.0,123511688578.0,123511600000.0
2022-09-16,AMD,76.66,76.64,77.97,74.91,77.45,4.1,81817938,6262459355.9973,76.54,5.07,1614320960,1614320000.0,123753851250.88,123753800000.0
2022-09-15,AMD,77.45,77.1,78.08,75.87,77.03,-1.5392156862745099,71483000,5511475046.217,77.1,4.43,1614320960,1614320000.0,125029153509.04,125029100000.0
2022-09-14,AMD,77.03,80.96,81.47,76.8,84.64,-17.345454545454544,80921188,6358172194.7748,78.57,5.01,1614320960,1614320000.0,124351141934.48,124351100000.0
2022-09-13,AMD,84.64,84.89,85.35,83.46,85.45,-0.8943270300333704,71922563,6064301433.2694,84.32,4.46,1614320960,1614320000.0,136636126054.4,136636100000.0
2022-09-10,AMD,85.45,84.03,85.68,83.84,82.78,-4.4,68936938,5856054940.2871,84.95,4.27,1614320960,1614320000.0,137943721189.04,137943700000.0
2022-09-09,AMD,82.78,80.03,83.45,79.24,79.61,0.2321981424148607,89089313,7289411958.3409,81.82,5.52,1614320960,1614320000.0,133633487454.48,133633400000.0
2022-09-08,AMD,79.61,79.24,80.25,77.74,78.72,-0.7160804020100503,67891188,5360117918.5008,78.95,4.21,1614320960,1614320000.0,128516093239.92,128516000000.0
2022-09-07,AMD,78.72,80.41,80.89,78.37,80.24,-2.672566371681416,68727313,5446687801.8237,79.25,4.26,1614320960,1614320000.0,127079349199.84,127079300000.0
2022-09-03,AMD,80.24,83.32,83.65,79.81,82.33,0.34391534391534395,84924438,6930437274.1587,81.61,5.26,1614320960,1614320000.0,129533123516.33,129533100000.0
2022-09-02,AMD,82.33,82.35,82.76,78.52,84.87,0.1771653543307088,94854688,7636447965.0065,80.51,5.88,1614320960,1614320000.0,132907047865.44,132907000000.0
2022-09-01,AMD,84.87,86.28,86.72,83.72,86.94,-0.2040133779264215,64991719,5522573574.4796,84.97,4.03,1614320960,1614320000.0,137007413417.92,137007400000.0
2022-08-31,AMD,86.94,90.06,90.15,85.34,88.49,-0.2647058823529411,69087125,5998773023.5118,86.83,4.28,1614320960,1614320000.0,140349069105.36,140349000000.0
2022-08-30,AMD,88.49,90.05,91.19,88.26,91.18,0.6857142857142857,61142540,5459876026.7925,89.3,3.79,1614320960,1614320000.0,142851271436.33,142851200000.0
2022-08-27,AMD,91.18,96.29,97.6,91.12,97.18,1.0915254237288132,65552563,6140046431.5106,93.67,4.06,1614320960,1614320000.0,147193773832.55,147193700000.0
2022-08-26,AMD,97.18,93.14,97.57,93.14,92.73,-1.7779578606158832,61016200,5877232619.419,96.32,3.78,1614320960,1614320000.0,156879699592.55,156879600000.0
2022-08-25,AMD,92.73,92.21,93.38,90.9,92.49,-0.9458333333333333,56520430,5223053162.3817,92.41,3.5,1614320960,1614320000.0,149695976163.52,149695900000.0
2022-08-24,AMD,92.49,92.39,94.44,92.11,92.84,-2.4615384615384617,52590672,4906052682.3347,93.29,3.26,1614320960,1614320000.0,149308555276.33,149308500000.0
2022-08-23,AMD,92.84,94.4,95.02,92.36,95.95,7.526315789473685,61837286,5772344058.4515,93.35,3.83,1614320960,1614320000.0,149873553083.44,149873500000.0
2022-08-20,AMD,95.95,98.67,99.25,94.59,100.44,0.37962962962962954,67221688,6477958860.778,96.37,4.16,1614320960,1614320000.0,154894091269.04,154894100000.0
2022-08-19,AMD,100.44,97.74,101.07,96.73,98.27,-1.494407158836689,76059500,7576256675.438,99.61,4.71,1614320960,1614320000.0,162142413365.61,162142300000.0
2022-08-18,AMD,98.27,99.26,99.64,96.73,100.2,-1.8733031674208145,63735583,6235774461.7283,97.84,3.95,1614320960,1614320000.0,158639328810.8,158639300000.0
2022-08-17,AMD,100.2,100.84,101.45,98.32,101.01,-0.5854922279792746,60220672,6017978156.1505,99.93,3.73,1614320960,1614320000.0,161754960192.0,161754900000.0
2022-08-16,AMD,101.01,100.51,101.85,99.8,100.83,-1.225,61327141,6181456911.6668,100.79,3.8,1614320960,1614320000.0,163062560169.6,163062500000.0
2022-08-13,AMD,100.83,99.2,101.4,98.48,98.12,14.333333333333332,72316375,7272944613.4,100.57,4.48,1614320960,1614320000.0,162771998540.01,162771900000.0
2022-08-12,AMD,98.12,99.93,102.37,98.0,99.05,-1.3405797101449275,77516875,7759671738.125,100.1,4.8,1614320960,1614320000.0,158397166137.92,158397100000.0
2022-08-11,AMD,99.05,98.45,99.35,95.61,95.54,-4.904255319148936,83416125,8155886414.2714,97.77,5.17,1614320960,1614320000.0,159898497545.28,159898400000.0
2022-08-10,AMD,95.54,97.95,98.05,93.67,100.07,-2.23433242506812,89473688,8555850462.3654,95.62,5.54,1614320960,1614320000.0,154232214832.47,154232100000.0
2022-08-09,AMD,100.07,100.06,101.8,97.99,102.31,-0.5165562913907285,92692563,9267245149.4606,99.98,5.74,1614320960,1614320000.0,161545114610.41,161545100000.0
2022-08-06,AMD,102.31,101.05,103.86,100.98,103.91,-0.29680365296803646,93859875,9623360062.4737,102.53,5.81,1614320960,1614320000.0,165161177417.6,165161100000.0
2022-08-05,AMD,103.91,97.5,104.59,97.26,98.09,-4.85064935064935,125855750,12872123371.6,102.28,7.8,1614320960,1614320000.0,167744107096.81,167744000000.0
2022-08-04,AMD,98.09,94.83,98.77,93.62,99.29,-1.2040472175379426,131142070,12744033328.1476,97.18,8.12,1614320960,1614320000.0,158348738123.44,158348700000.0
2022-08-03,AMD,99.29,95.71,100.92,95.36,96.78,-3.140495867768595,116734130,11525918959.8085,98.74,7.23,1614320960,1614320000.0,160285918432.47,160285900000.0
2022-08-02,AMD,96.78,95.59,98.39,93.96,94.47,-0.054054054054053946,96477500,9328950038.4325,96.7,5.98,1614320960,1614320000.0,156233980894.48,156233900000.0
2022-07-30,AMD,94.47,90.7,94.81,90.56,91.67,0.2448979591836733,76630688,7139780514.3316,93.17,4.75,1614320960,1614320000.0,152504904319.84,152504900000.0
2022-07-29,AMD,91.67,90.42,92.22,88.59,89.82,-0.3245901639344262,79009188,7156747692.1391,90.58,4.89,1614320960,1614320000.0,147984800788.88,147984800000.0
2022-07-28,AMD,89.82,86.94,90.62,86.29,85.25,1.6019417475728157,78301563,6943587322.7419,88.68,4.83,1620508960,1620508000.0,145554127751.27,145554100000.0
2022-07-27,AMD,85.25,87.0,87.75,84.71,87.54,-1.4888059701492538,69180375,5942511472.7715,85.9,4.27,1620508960,1620508000.0,138148388840.0,138148300000.0
2022-07-26,AMD,87.54,86.57,87.6,85.12,88.1,-0.7557251908396947,70083000,6061871555.298,86.5,4.32,1620508960,1620508000.0,141859344635.35,141859300000.0
2022-07-23,AMD,88.1,90.2,90.69,87.04,91.09,4.125,76989688,6806465995.8394,88.41,4.75,1620508960,1620508000.0,142766850719.56,142766800000.0
2022-07-22,AMD,91.09,89.6,91.58,88.22,89.43,-1.5670731707317074,90449313,8162526073.1332,90.24,5.58,1620508960,1620508000.0,147612156304.87,147612100000.0
2022-07-21,AMD,89.43,85.39,89.92,85.08,85.88,1.2204301075268815,88348563,7789348947.1028,88.17,5.45,1620508960,1620508000.0,144922104949.24,144922100000.0
2022-07-20,AMD,85.88,82.76,86.41,82.19,81.43,0.3220338983050848,85047500,7208498528.75,84.76,5.25,1620508960,1620508000.0,139169317587.34,139169300000.0
2022-07-19,AMD,81.43,82.21,84.47,80.94,81.11,-0.9285714285714286,90464313,7479906295.3284,82.68,5.58,1620508960,1620508000.0,131958033269.24,131958000000.0
2022-07-16,AMD,81.11,79.36,81.2,77.9,78.6,7.179487179487179,76050625,6071151737.9494,79.83,4.69,1620508960,1620508000.0,131439483366.11,131439400000.0
2022-07-15,AMD,78.6,78.23,79.25,76.0,77.52,-0.5642633228840126,83493625,6484381512.6446,77.66,5.15,1620508960,1620508000.0,127372015599.56,127372000000.0
2022-07-14,AMD,77.52,74.94,79.11,74.48,76.36,0.09352517985611519,79355000,6157511388.79,77.59,4.9,1620508960,1620508000.0,125621862681.74,125621800000.0
2022-07-13,AMD,76.36,76.98,77.44,74.43,76.95,-1.506578947368421,77873188,5925261307.3445,76.09,4.81,1620508960,1620508000.0,123742065806.11,123742000000.0
2022-07-12,AMD,76.95,77.85,78.29,75.84,79.35,2.922077922077922,76247563,5880547929.075,77.12,4.71,1620508960,1620508000.0,124698159610.47,124698100000.0
2022-07-09,AMD,79.35,78.31,80.47,77.4,79.3,-1.0198675496688743,83405938,6592138857.5481,79.04,5.15,1620508960,1620508000.0,128587397319.56,128587300000.0
2022-07-08,AMD,79.3,77.2,79.99,76.9,75.35,86.33333333333334,83640938,6594996625.3957,78.85,5.16,1620508960,1620508000.0,128506367010.04,128506300000.0
2022-07-07,AMD,75.35,75.17,76.28,73.55,75.2,-0.9618320610687023,85458875,6393716829.6625,74.82,5.27,1620508960,1620508000.0,122105361479.56,122105300000.0
2022-07-06,AMD,75.2,71.98,75.21,71.6,73.67,9.4,95685750,7063330119.3855,73.82,5.9,1620508960,1620508000.0,121862268930.47,121862300000.0
2022-07-02,AMD,73.67,75.19,75.45,72.69,76.47,-2.7596153846153846,87734250,6468304527.5963,73.73,5.41,1620508960,1620508000.0,119382893462.69,119382900000.0
2022-07-01,AMD,76.47,77.73,78.91,75.48,77.99,-0.46721311475409844,105368630,8120876851.8048,77.07,6.5,1620508960,1620508000.0,123920323412.22,123920300000.0
2022-06-30,AMD,77.99,79.55,79.75,76.51,80.78,0.7692307692307694,104140880,8088653808.4275,77.67,6.43,1620508960,1620508000.0,126383503513.45,126383400000.0
2022-06-29,AMD,80.78,85.71,86.73,80.43,86.16,0.808695652173913,95752563,7901098667.7275,82.52,5.91,1620508960,1620508000.0,130904712168.29,130904600000.0
2022-06-28,AMD,86.16,87.36,88.22,85.25,87.08,-0.8301282051282051,74663500,6469322963.7555,86.65,4.61,1620508960,1620508000.0,139623058475.64,139623000000.0
2022-06-25,AMD,87.08,83.56,87.53,83.08,82.43,-6.320754716981131,88553875,7630173796.275,86.16,5.46,1620508960,1620508000.0,141113923477.82,141113900000.0
2022-06-24,AMD,82.43,84.32,84.41,80.23,83.75,-1.2801418439716312,100614570,8259259386.6898,82.09,6.21,1620508960,1620508000.0,133578542229.24,133578500000.0
2022-06-23,AMD,83.75,84.4,86.38,83.3,83.79,-0.9683544303797469,86634688,7324538793.6022,84.55,5.35,1620508960,1620508000.0,135717625400.0,135717600000.0
2022-06-22,AMD,83.79,84.17,85.81,82.6,81.57,-55.4,87780563,7419670345.9321,84.53,5.42,1620508960,1620508000.0,135782436035.35,135782400000.0
2022-06-18,AMD,81.57,82.19,82.94,79.43,82.05,-1.2169117647058822,105212320,8582274154.72,81.57,6.49,1620508960,1620508000.0,132184928831.27,132184900000.0
2022-06-17,AMD,82.05,86.63,86.73,80.64,89.3,12.762711864406779,102433320,8478221926.1573,82.77,6.32,1620508960,1620508000.0,132962766650.04,132962800000.0
2022-06-16,AMD,89.3,87.9,90.86,86.19,86.99,-1.3275862068965518,95774813,8462988494.1435,88.36,5.91,1620508960,1620508000.0,144711456610.04,144711400000.0
2022-06-15,AMD,86.99,87.41,88.3,85.82,86.99,-1.0,84066563,7315220028.5044,87.02,5.19,1620508960,1620508000.0,140968084153.45,140968000000.0
2022-06-14,AMD,86.99,91.26,92.03,86.64,94.82,-inf,98148813,8724635157.3564,88.89,6.06,1620508960,1620508000.0,140968084153.45,140968000000.0
2022-06-11,AMD,94.82,98.82,99.93,94.25,98.8,-0.5121065375302662,102212250,9820358265.6637,96.08,6.31,1620508960,1620508000.0,153656672551.27,153656600000.0
2022-06-10,AMD,98.8,101.57,103.94,98.74,101.9,-0.2456575682382134,95299000,9676184917.99,101.54,5.88,1620508960,1620508000.0,160106291730.04,160106300000.0
2022-06-09,AMD,101.9,104.57,105.85,100.41,105.28,0.05592105263157898,97641875,10052055275.875,102.95,6.03,1620508960,1620508000.0,165129863024.0,165129800000.0
2022-06-08,AMD,105.28,104.24,106.24,102.61,105.65,-0.8909657320872274,79022875,8288211514.6375,104.88,4.88,1620508960,1620508000.0,170607183308.8,170607100000.0
2022-06-07,AMD,105.65,108.27,109.57,104.23,106.3,0.7428571428571429,96726875,10302593222.6437,106.51,5.97,1620508960,1620508000.0,171206771624.0,171206700000.0
2022-06-04,AMD,106.3,105.8,109.39,104.65,108.59,2.459016393442623,110844690,11815169389.3959,106.59,6.84,1620508960,1620508000.0,172260118653.09,172260100000.0
2022-06-03,AMD,108.59,100.78,109.5,100.78,101.22,-4.4502369668246455,120953820,12883699731.3882,106.52,7.46,1620508960,1620508000.0,175971067966.4,175971000000.0
2022-06-02,AMD,101.22,102.13,103.57,99.55,101.86,-1.0865384615384615,99351375,10092699839.1262,101.59,6.13,1620508960,1620508000.0,164027933136.29,164027900000.0
2022-06-01,AMD,101.86,102.43,104.55,100.04,102.26,-0.38095238095238093,125102880,12852958549.6368,102.74,7.72,1620508960,1620508000.0,165065058870.69,165065000000.0
2022-05-28,AMD,102.26,100.14,102.4,99.38,98.75,-10.102564102564102,104348440,10558476031.712,101.18,6.44,1620508960,1620508000.0,165713246249.6,165713200000.0
2022-05-27,AMD,98.75,91.34,100.33,90.74,92.65,0.8535211267605636,128792750,12587714874.0992,97.74,7.95,1620508960,1620508000.0,160025259800.0,160025200000.0
2022-05-26,AMD,92.65,90.43,93.89,89.52,91.16,-0.7522796352583587,111771130,10246125879.1512,91.67,6.9,1620508960,1620508000.0,150140145420.95,150140100000.0
2022-05-25,AMD,91.16,92.54,93.42,89.62,95.07,-3.5214723926380374,123341440,11255572690.4589,91.26,7.61,1620508960,1620508000.0,147725603275.64,147725600000.0
2022-05-24,AMD,95.07,91.66,95.19,90.92,93.5,-1.4087591240875912,128773070,12023928122.6561,93.37,7.95,1620508960,1620508000.0,154061799791.27,154061800000.0
2022-05-21,AMD,93.5,98.39,98.64,88.26,96.67,-2.9523809523809526,164126820,15168109636.9546,92.42,10.13,1620508960,1620508000.0,151517587760.0,151517500000.0
2022-05-20,AMD,96.67,96.69,100.69,95.09,96.28,-1.125,141506190,13902007340.8138,98.24,8.73,1620508960,1620508000.0,156654599542.69,156654600000.0
2022-05-19,AMD,96.28,100.0,104.22,95.71,102.47,-15.731707317073171,142603250,14129315251.6217,99.08,8.8,1620508960,1620508000.0,156022601048.29,156022600000.0
2022-05-18,AMD,102.47,97.88,103.2,97.54,94.24,-2.445364238410596,164227190,16571165599.3129,100.9,10.13,1620508960,1620508000.0,166053569336.29,166053500000.0
2022-05-17,AMD,94.24,93.86,98.17,93.08,95.12,-1.1065292096219932,131065690,12534992574.4355,95.64,8.09,1620508960,1620508000.0,152716774113.45,152716700000.0
2022-05-14,AMD,95.12,88.3,96.57,88.22,87.06,-10.956989247311828,138068070,12952565629.8988,93.81,8.52,1620508960,1620508000.0,154142805793.16,154142800000.0
2022-05-13,AMD,87.06,86.6,88.55,83.27,87.92,-1.1058315334773219,129214250,11069358778.1178,85.67,7.97,1620508960,1620508000.0,141081506816.58,141081400000.0
2022-05-12,AMD,87.92,87.84,93.46,86.53,88.73,-0.0714285714285714,136137880,12300982787.1704,90.36,8.4,1620508960,1620508000.0,142475146142.69,142475100000.0
2022-05-11,AMD,88.73,89.18,90.77,85.41,86.36,-4.010989010989011,137235440,12084581899.0057,88.06,8.47,1620508960,1620508000.0,143787753538.76,143787700000.0
2022-05-10,AMD,86.36,92.87,93.74,85.38,95.34,-4.437956204379562,144523690,12817632204.1009,88.69,8.92,1620508960,1620508000.0,139947155406.11,139947100000.0
2022-05-07,AMD,95.34,94.34,98.18,92.65,93.87,-1.1666666666666667,144286570,13799567554.8,95.64,8.9,1620508960,1620508000.0,154499319384.87,154499300000.0
2022-05-06,AMD,93.87,97.65,97.84,92.17,99.42,-4.554140127388536,153129750,14466457510.2465,94.47,9.45,1620508960,1620508000.0,152117169593.16,152117100000.0
2022-05-05,AMD,99.42,98.18,99.69,91.7,91.13,-2.6308243727598564,225394070,21395488142.9064,94.92,13.91,1620508960,1620508000.0,161110999182.69,161110900000.0
2022-05-04,AMD,91.13,89.85,92.21,89.01,89.84,-0.8417582417582418,126381880,11477634949.4748,90.82,7.8,1620508960,1620508000.0,147676989627.34,147676900000.0
2022-05-03,AMD,89.84,85.66,90.37,85.32,85.52,2.5069444444444446,98304063,8599423063.9973,87.48,6.07,1620508960,1620508000.0,145586520104.87,145586500000.0
2022-04-30,AMD,85.52,88.05,91.79,85.38,89.64,-1.9108910891089108,82647688,7273566565.1041,88.01,5.1,1620508960,1620508000.0,138585934361.74,138585900000.0
2022-04-29,AMD,89.64,86.67,90.58,84.78,84.91,-2.2108695652173918,91495438,8032275073.4762,87.79,5.65,1620508960,1620508000.0,145262423174.4,145262400000.0
2022-04-28,AMD,84.91,84.25,87.9,84.02,85.16,-1.052064631956912,83125063,7132147196.6627,85.8,5.13,1620508960,1620508000.0,137597422275.64,137597400000.0
2022-04-27,AMD,85.16,89.74,90.12,85.08,90.69,20.03448275862069,89127375,7709126311.8142,86.5,5.5,1620158880,1620158000.0,137972736701.44,137972700000.0
2022-04-26,AMD,90.69,89.86,91.37,88.61,88.14,-1.4737704918032788,93481063,8399011670.0925,89.85,5.77,1620158880,1620158000.0,146932213687.68,146932200000.0
2022-04-23,AMD,88.14,90.03,91.46,87.94,89.85,-1.6574394463667819,75017625,6709059208.4932,89.43,4.63,1620158880,1620158000.0,142800803683.2,142800800000.0
2022-04-22,AMD,89.85,95.16,96.23,89.24,94.02,1.336842105263158,76680625,7042195085.3888,91.84,4.73,1620158880,1620158000.0,145571286709.11,145571300000.0
2022-04-21,AMD,94.02,97.84,97.91,93.2,96.93,-0.32432432432432434,62489047,5926717485.0617,94.84,3.86,1620158880,1620158000.0,152327345998.39,152327300000.0
2022-04-20,AMD,96.93,93.39,97.07,92.84,93.89,-2.08,77069500,7389207711.261,95.88,4.76,1620158880,1620158000.0,157041988897.29,157041900000.0
2022-04-19,AMD,93.89,92.03,95.16,91.64,93.06,-0.7253086419753086,80605750,7545318622.4578,93.61,4.98,1620158880,1620158000.0,152116717243.2,152116700000.0
2022-04-15,AMD,93.06,98.37,98.39,92.92,97.74,-6.382022471910112,73354375,6983424745.3131,95.2,4.53,1620158880,1620158000.0,150771982132.48,150771900000.0
2022-04-14,AMD,97.74,95.3,98.33,94.71,95.1,-1.580375782881002,77728438,7551520156.5526,97.15,4.8,1620158880,1620158000.0,158354338652.15,158354300000.0
2022-04-13,AMD,95.1,98.78,99.59,94.6,97.37,-1.8381294964028778,89246438,8637877591.6506,96.79,5.51,1620158880,1620158000.0,154077120829.11,154077100000.0
2022-04-12,AMD,97.37,98.6,98.67,95.94,101.0,0.540772532188841,95527625,9294588967.5093,97.3,5.9,1620158880,1620158000.0,157754863664.96,157754800000.0
2022-04-09,AMD,101.0,102.51,102.99,100.42,103.72,-0.2701949860724233,92746688,9408734137.504,101.45,5.72,1620158880,1620158000.0,163636046880.0,163636000000.0
2022-04-08,AMD,103.72,103.92,105.24,100.91,103.67,-1.0190839694656488,91895500,9502436717.355,103.4,5.67,1620158880,1620158000.0,168042895235.19,168042800000.0
2022-04-07,AMD,103.67,104.45,105.74,101.71,106.82,-60.0,105256630,10884651262.278,103.41,6.5,1620158880,1620158000.0,167961871089.6,167961800000.0
2022-04-06,AMD,106.82,109.69,110.48,106.05,110.53,0.13898305084745743,79531938,8581193888.8356,107.9,4.91,1620158880,1620158000.0,173065387763.19,173065400000.0
2022-04-05,AMD,110.53,109.97,110.94,107.03,108.19,-1.6428571428571428,90220063,9862993519.4551,109.32,5.57,1620158880,1620158000.0,179076161006.4,179076100000.0
2022-04-02,AMD,108.19,110.48,111.42,106.1,109.34,-1.4861111111111112,111867070,12035891047.0407,107.59,6.9,1620158880,1620158000.0,175285005428.79,175284900000.0
2022-04-01,AMD,109.34,116.31,116.38,109.02,119.22,6.895238095238094,147004820,16391581347.834,111.5,9.07,1620158880,1620158000.0,177148171939.2,177148100000.0
2022-03-31,AMD,119.22,123.04,125.67,118.59,123.23,-0.6079613992762364,99476938,12194121804.6912,122.58,6.14,1620158880,1620158000.0,193155357875.19,193155300000.0
2022-03-30,AMD,123.23,122.28,123.71,119.59,120.24,-1.7661538461538462,94143000,11468388229.83,121.82,5.81,1620158880,1620158000.0,199652178782.4,199652100000.0
2022-03-29,AMD,120.24,117.7,120.41,116.71,119.67,-0.8072289156626506,92966125,11038509487.5125,118.74,5.74,1620158880,1620158000.0,194807919932.79,194807900000.0
2022-03-26,AMD,119.67,119.92,121.4,117.25,120.53,-2.479166666666667,95852375,11415482047.7237,119.09,5.92,1620158880,1620158000.0,193884413169.6,193884400000.0
2022-03-25,AMD,120.53,114.96,120.55,113.71,113.92,-9.169014084507042,121961320,14411534985.536,118.16,7.53,1620158880,1620158000.0,195277749806.4,195277700000.0
2022-03-24,AMD,113.92,114.29,117.55,112.21,114.78,-1.1293103448275863,90579125,10417542303.6912,115.01,5.59,1620158880,1620158000.0,184568499609.6,184568400000.0
2022-03-23,AMD,114.78,115.43,117.95,113.81,115.92,0.30666666666666664,101672570,11743314009.341,115.5,6.28,1620158880,1620158000.0,185961836246.4,185961800000.0
2022-03-22,AMD,115.92,113.73,117.57,112.54,113.46,-3.2142857142857144,101905880,11708394557.896,114.89,6.26,1627364960,1627364000.0,188644146163.2,188644100000.0
2022-03-19,AMD,113.46,111.28,114.93,110.55,111.69,-0.2718894009216589,105834820,11984619656.8462,113.24,6.5,1627364960,1627364000.0,184640844635.25,184640800000.0
2022-03-18,AMD,111.69,112.14,114.27,109.71,115.37,-3.0189873417721516,103201690,11494254378.4709,111.38,6.34,1627364960,1627364000.0,181760408656.05,181760300000.0
2022-03-17,AMD,115.37,111.6,115.42,109.89,109.33,-2.730407523510972,113689820,12895097298.77,113.42,6.99,1627364960,1627364000.0,187749095435.2,187749000000.0
2022-03-16,AMD,109.33,102.66,109.69,101.79,102.25,0.2536231884057971,112425570,12055146534.846,107.23,6.91,1627364960,1627364000.0,177919827350.45,177919800000.0
2022-03-15,AMD,102.25,102.99,105.24,101.04,104.29,-1.2832369942196533,89731688,9240785483.6081,102.98,5.51,1627364960,1627364000.0,166398067160.0,166398000000.0
2022-03-12,AMD,104.29,108.13,108.19,104.08,106.46,0.04081632653061229,87584438,9280185173.0104,105.96,5.38,1627364960,1627364000.0,169717891678.4,169717800000.0
2022-03-11,AMD,106.46,108.89,109.07,103.07,111.05,1.0245098039215685,102557380,10797088155.9038,105.28,6.3,1627364960,1627364000.0,173249289915.25,173249200000.0
