dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2022-11-23,AMZN,93.2,92.62,93.35,90.87,92.46,-0.19999999999999996,62191961,5757812536.7373,92.58,0.61,10201653760,10201650000.0,855714689844.33,950793600000.0
2022-11-22,AMZN,92.46,93.97,95.02,90.59,94.14,-3.225,84330250,7763822216.7948,92.06,0.83,10201653760,10201650000.0,848920480255.06,943244600000.0
2022-11-19,AMZN,94.14,95.95,95.99,92.48,94.85,-0.5786516853932584,72428188,6800333415.908,93.89,0.71,10201653760,10201650000.0,864345316469.76,960383500000.0
2022-11-18,AMZN,94.85,95.37,96.97,94.03,97.12,2.1199999999999997,82617875,7879844981.2571,95.38,0.81,10201653760,10201650000.0,870864237492.82,967626600000.0
2022-11-17,AMZN,97.12,96.85,98.49,95.54,98.94,-0.21367521367521358,87958813,8534573786.0925,97.03,0.86,10201653760,10201650000.0,891706115128.13,990784400000.0
2022-11-16,AMZN,98.94,103.21,103.79,97.34,98.49,-1.25,111336320,11149131129.1072,100.14,1.09,10201653760,10201650000.0,908416488257.43,1009351000000.0
2022-11-15,AMZN,98.49,98.77,100.12,97.29,100.79,-5.956521739130434,99533063,9834693146.9552,98.81,0.98,10201653760,10201650000.0,904284846029.09,1004761000000.0
2022-11-12,AMZN,100.79,97.88,101.19,96.66,96.63,-2.8903508771929824,111590570,11140153222.6703,99.83,1.09,10201653760,10201650000.0,925402214223.36,1028224000000.0
2022-11-11,AMZN,96.63,92.94,98.69,91.65,86.14,1.8259860788863111,173414880,16621642833.12,95.85,1.7,10201653760,10201650000.0,887207268453.36,985785300000.0
2022-11-10,AMZN,86.14,89.47,89.48,85.87,89.98,-1.3505747126436782,90796250,7905321234.2312,87.07,0.89,10201653760,10201650000.0,790893409397.76,878770300000.0
2022-11-09,AMZN,89.98,90.79,91.72,88.23,90.53,-0.8571428571428571,88703375,8006517778.051,90.26,0.87,10201653760,10201650000.0,826150288066.37,917944400000.0
2022-11-08,AMZN,90.53,91.95,92.1,89.04,90.98,-0.19672131147540983,77495750,6986745197.3963,90.16,0.76,10201653760,10201650000.0,831200134222.03,923555600000.0
2022-11-05,AMZN,90.98,91.49,92.44,88.04,89.3,-4.836734693877551,129101320,11625702321.8134,90.05,1.27,10201653760,10201650000.0,835331776450.37,928146400000.0
2022-11-04,AMZN,89.3,92.47,93.5,89.02,92.12,-2.627659574468085,136683320,12353328704.894,90.38,1.34,10201653760,10201650000.0,819906949417.15,911007400000.0
2022-11-03,AMZN,92.12,97.32,97.74,92.01,96.79,0.5751633986928104,135761820,12883226246.8324,94.9,1.33,10201653760,10201650000.0,845798673208.13,939775800000.0
2022-11-02,AMZN,96.79,103.99,104.58,96.06,102.44,0.14522821576763478,153370070,15060863268.7446,98.2,1.5,10201653760,10201650000.0,888676205598.43,987417800000.0
2022-11-01,AMZN,102.44,103.56,104.87,100.74,103.41,-0.8297101449275363,99251375,10145068621.8625,102.22,0.97,10201653760,10201650000.0,940551761871.84,1045057000000.0
2022-10-29,AMZN,103.41,97.91,103.96,97.66,110.96,6.23404255319149,223133380,22524781422.2218,100.95,2.19,10201653760,10201650000.0,949457805604.32,1054952000000.0
2022-10-28,AMZN,110.96,113.92,114.12,109.77,115.66,-0.40294117647058825,129605380,14486396395.3318,111.77,1.27,10201653760,10201650000.0,1018778042903.52,1131975000000.0
2022-10-27,AMZN,115.66,116.0,119.35,114.76,120.6,0.009852216748768461,69002438,8030834946.1424,116.38,0.68,10201653760,10201650000.0,1061931038308.32,1179923000000.0
2022-10-26,AMZN,120.6,119.65,121.32,118.95,119.82,-1.1585365853658538,50934610,6128860261.4261,120.33,0.5,10201653760,10201650000.0,1107287590925.28,1230319000000.0
2022-10-25,AMZN,119.82,119.98,120.39,116.57,119.32,-0.3538461538461539,49531524,5897475858.2124,119.07,0.49,10201653760,10201650000.0,1100126029985.76,1222361000000.0
2022-10-22,AMZN,119.32,114.79,119.59,114.5,115.25,7.404761904761905,55660485,6528468380.0865,117.29,0.55,10201653760,10201650000.0,1095535285793.76,1217261000000.0
2022-10-21,AMZN,115.25,113.83,118.24,113.51,115.07,-0.9546742209631728,48795106,5673100053.4033,116.26,0.48,10201653760,10201650000.0,1058166536256.0,1175740000000.0
2022-10-20,AMZN,115.07,114.71,116.59,113.22,116.36,-7.937500000000001,47198122,5418849425.5054,114.81,0.46,10201653760,10201650000.0,1056513960161.76,1173903000000.0
2022-10-19,AMZN,116.36,119.06,119.52,114.79,113.79,-3.0360360360360357,65607438,7639454734.8522,116.44,0.64,10198000640,10198000000.0,1067975510805.37,1186638000000.0
2022-10-18,AMZN,113.79,110.11,114.19,110.09,106.9,1.8539823008849563,62781985,7089523813.9565,112.92,0.62,10198000640,10198000000.0,1044387443543.04,1160430000000.0
2022-10-15,AMZN,106.9,114.1,114.96,106.6,112.53,-1.7751937984496124,67737375,7399692486.0112,109.24,0.66,10198000640,10198000000.0,981149641574.4,1090165000000.0
2022-10-14,AMZN,112.53,107.88,113.44,105.35,112.9,-0.9339999999999999,86868125,9572085561.875,110.19,0.85,10198000640,10198000000.0,1032822910817.28,1147580000000.0
2022-10-13,AMZN,112.9,112.49,113.83,111.4,112.21,-2.8484848484848486,45728661,5155645874.3823,112.74,0.45,10198000640,10198000000.0,1036218845030.4,1151354000000.0
2022-10-12,AMZN,112.21,112.71,115.48,110.39,113.67,-3.098360655737705,56432235,6357130775.3145,112.65,0.55,10198000640,10198000000.0,1029885978414.97,1144317000000.0
2022-10-11,AMZN,113.67,115.1,116.25,112.43,114.56,-0.390625,42339676,4830567929.9776,114.09,0.42,10198000640,10198000000.0,1043286059473.92,1159206000000.0
2022-10-08,AMZN,114.56,118.0,118.17,113.88,120.3,5.115384615384615,54677981,6305355412.958,115.32,0.54,10198000640,10198000000.0,1051454657986.56,1168282000000.0
2022-10-07,AMZN,120.3,120.77,121.53,119.5,120.95,-0.8867924528301887,42253754,5092937927.8788,120.53,0.41,10198000640,10198000000.0,1104137621074.81,1226819000000.0
2022-10-06,AMZN,120.95,118.58,121.75,117.69,121.09,-0.7777777777777778,48217536,5777266045.6512,119.82,0.47,10198000640,10198000000.0,1110103359667.2,1233447000000.0
2022-10-05,AMZN,121.09,119.89,123.0,119.79,115.88,-38.5,62812563,7632248376.8985,121.51,0.62,10198000640,10198000000.0,1111388307747.84,1234875000000.0
2022-10-04,AMZN,115.88,113.58,116.91,112.45,113.0,-0.43333333333333335,50941856,5864029116.2432,115.11,0.5,10198000640,10198000000.0,1063569974528.89,1181743000000.0
2022-10-01,AMZN,113.0,114.08,116.92,112.84,114.8,-1.615686274509804,59479586,6810205013.2449,114.5,0.58,10198000640,10198000000.0,1037136665088.0,1152373000000.0
2022-09-30,AMZN,114.8,115.6,116.07,113.06,118.01,0.7324840764331211,58969715,6748335556.0666,114.44,0.58,10187553280,10187550000.0,1052578096577.58,1169530000000.0
2022-09-29,AMZN,118.01,114.38,118.7,113.8,114.41,-2.1580882352941178,55763750,6511143298.8875,116.76,0.55,10187553280,10187550000.0,1082009846315.52,1202233000000.0
2022-09-28,AMZN,114.41,117.2,118.32,113.05,115.15,-1.2031746031746031,60094692,6917968734.7176,115.12,0.59,10187553280,10187550000.0,1049002265376.3,1165557000000.0
2022-09-27,AMZN,115.15,113.3,117.34,113.13,113.78,-2.875,62723270,7252616442.176,115.63,0.62,10187553280,10187550000.0,1055787084172.8,1173096000000.0
2022-09-24,AMZN,113.78,116.0,116.05,112.06,117.31,-3.5083333333333333,65126665,7411160483.0065,113.8,0.64,10187553280,10187550000.0,1043225830978.56,1159139000000.0
2022-09-23,AMZN,117.31,117.08,118.79,116.26,118.54,-0.654485049833887,55229192,6474965534.6152,117.24,0.54,10187553280,10187550000.0,1075591687749.12,1195101000000.0
2022-09-22,AMZN,118.54,122.49,123.76,118.45,122.19,1.875,58498887,7082922390.2973,121.08,0.57,10187553280,10187550000.0,1086869309230.08,1207631000000.0
2022-09-21,AMZN,122.19,123.35,124.4,121.14,124.66,-0.33779264214046834,47698434,5856852552.1128,122.79,0.47,10187553280,10187550000.0,1120335513442.86,1244816000000.0
2022-09-20,AMZN,124.66,122.16,124.71,121.8,123.53,-1.4595959595959596,47279727,5850635018.385,123.75,0.46,10187553280,10187550000.0,1142982444384.3,1269980000000.0
2022-09-17,AMZN,123.53,122.78,123.87,120.7,126.28,-3.3956043956043955,115667820,14191527738.222,122.69,1.14,10187553280,10187550000.0,1132621611010.56,1258468000000.0
2022-09-16,AMZN,126.28,127.38,130.37,125.5,128.55,-0.18807339449541294,52887196,6739690399.6992,127.44,0.52,10187553280,10187550000.0,1157835805378.56,1286484000000.0
2022-09-15,AMZN,128.55,127.36,128.84,126.33,126.82,-1.768361581920904,45316774,5788655950.5024,127.74,0.44,10187553280,10187550000.0,1178649068417.58,1309609000000.0
2022-09-14,AMZN,126.82,131.01,131.4,126.27,136.45,-6.191176470588235,72694000,9350986147.54,128.63,0.71,10187553280,10187550000.0,1162787047960.62,1291985000000.0
2022-09-13,AMZN,136.45,134.1,136.49,134.0,133.27,-1.3385269121813033,53826860,7302447875.33,135.67,0.53,10187553280,10187550000.0,1251082480550.4,1390091000000.0
2022-09-10,AMZN,133.27,130.91,133.69,130.76,129.82,0.11297071129707104,49422258,6547935193.5168,132.49,0.49,10187553280,10187550000.0,1221925794751.02,1357694000000.0
2022-09-09,AMZN,129.82,127.72,130.28,127.1,129.48,-0.9022556390977443,43988508,5670505780.0704,128.91,0.43,10187553280,10187550000.0,1190293441816.62,1322547000000.0
2022-09-08,AMZN,129.48,126.12,129.82,125.4,126.11,9.269230769230768,47834489,6126527026.6913,128.08,0.47,10187553280,10187550000.0,1187175958824.96,1319083000000.0
2022-09-07,AMZN,126.11,127.92,128.62,124.74,127.51,-1.4119850187265919,43888586,5541394812.653,126.26,0.43,10187553280,10187550000.0,1156277201414.7,1284752000000.0
2022-09-03,AMZN,127.51,129.5,131.38,126.39,127.82,-0.7818181818181819,57429829,7395084594.09,128.77,0.56,10187553280,10187550000.0,1169113426859.52,1299014000000.0
2022-09-02,AMZN,127.82,126.0,128.02,123.66,126.77,-4.458333333333334,56636145,7125818739.8989,125.82,0.56,10187553280,10187550000.0,1171955845912.62,1302172000000.0
2022-09-01,AMZN,126.77,129.45,130.59,126.74,128.73,-2.8313253012048194,53648704,6864561443.2326,127.95,0.53,10187553280,10187550000.0,1162328608063.02,1291476000000.0
2022-08-31,AMZN,128.73,131.25,132.07,126.85,129.79,-0.4605263157894737,49202989,6321432736.5574,128.48,0.48,10187553280,10187550000.0,1180299360360.96,1311443000000.0
2022-08-30,AMZN,129.79,129.9,131.95,128.77,130.75,-0.1097560975609756,48101637,6265868831.7111,130.26,0.47,10187553280,10187550000.0,1190018286190.08,1322241000000.0
2022-08-27,AMZN,130.75,136.55,137.83,130.5,137.28,5.52054794520548,53322665,7087654497.2931,132.92,0.52,10187553280,10187550000.0,1198820332224.0,1332022000000.0
2022-08-26,AMZN,137.28,135.26,137.42,134.28,133.8,-1.546218487394958,37496282,5108156368.1048,136.23,0.37,10187553280,10187550000.0,1258692582850.56,1398546000000.0
2022-08-25,AMZN,133.8,132.75,135.47,132.1,133.62,-0.95,38626977,5176273718.7459,134.01,0.38,10187553280,10187550000.0,1226785257665.58,1363094000000.0
2022-08-24,AMZN,133.62,133.41,134.99,132.95,133.22,1.3076923076923075,36252102,4856008940.2122,133.95,0.36,10187553280,10187550000.0,1225134782346.24,1361260000000.0
2022-08-23,AMZN,133.22,135.72,136.32,132.85,138.23,-13.066666666666668,50461504,6751542343.0336,133.8,0.5,10187553280,10187550000.0,1221467354853.42,1357185000000.0
2022-08-20,AMZN,138.23,140.47,141.11,137.91,142.3,-0.2099447513812155,47792844,6635812240.9616,138.85,0.47,10187553280,10187550000.0,1267402940904.96,1408225000000.0
2022-08-19,AMZN,142.3,141.32,142.77,140.38,142.1,-1.048951048951049,37458739,5317511482.8535,141.96,0.37,10187553280,10187550000.0,1304720040257.58,1449688000000.0
2022-08-18,AMZN,142.1,142.69,143.38,140.78,144.78,-14.214285714285714,48149778,6834966916.6116,141.95,0.47,10187553280,10187550000.0,1302886280667.18,1447650000000.0
2022-08-17,AMZN,144.78,143.91,146.57,142.0,143.18,-1.6054054054054054,59102860,8527018435.2406,144.27,0.58,10187553280,10187550000.0,1327458567490.56,1474953000000.0
2022-08-16,AMZN,143.18,142.8,143.76,141.49,143.55,-1.2321428571428572,39014583,5567895986.5956,142.71,0.38,10187553280,10187550000.0,1312788490767.36,1458653000000.0
2022-08-13,AMZN,143.55,142.05,143.57,140.12,140.64,-8.96153846153846,47643485,6761949779.8633,141.93,0.47,10187553280,10187550000.0,1316181037697.58,1462422000000.0
2022-08-12,AMZN,140.64,143.86,144.49,139.76,142.69,-1.6956521739130435,44867336,6369766786.5238,141.97,0.44,10187553280,10187550000.0,1289499743969.28,1432776000000.0
2022-08-11,AMZN,142.69,142.9,144.6,141.01,137.83,-3.451388888888889,54773821,7805149537.832,142.5,0.54,10187553280,10187550000.0,1308295871458.86,1453661000000.0
2022-08-10,AMZN,137.83,138.05,138.95,136.21,139.41,-1.320113314447592,40434715,5559049935.4487,137.48,0.4,10187553280,10187550000.0,1263735513412.14,1404150000000.0
2022-08-09,AMZN,139.41,142.05,144.23,138.29,140.8,-0.12389380530973448,52303477,7362980654.9282,140.77,0.51,10187553280,10187550000.0,1278222214176.3,1420246000000.0
2022-08-06,AMZN,140.8,140.1,142.86,139.6,142.57,0.2525252525252526,50686864,7139635083.2528,140.86,0.5,10187553280,10187550000.0,1290966843329.58,1434407000000.0
2022-08-05,AMZN,142.57,140.58,143.56,139.55,139.52,-2.7661290322580645,70585000,10014988017.5,141.89,0.69,10187553280,10187550000.0,1307195615704.62,1452438000000.0
2022-08-04,AMZN,139.52,136.21,140.49,136.05,134.16,0.8264840182648403,71827750,9978935931.425,138.93,0.71,10187553280,10187550000.0,1279230781951.02,1421367000000.0
2022-08-03,AMZN,134.16,134.72,137.44,134.09,135.39,-1.2275,61922430,8391808831.9833,135.52,0.61,10187553280,10187550000.0,1230086024928.3,1366761000000.0
2022-08-02,AMZN,135.39,134.96,138.83,133.51,134.95,-1.3626373626373627,76846938,10483813546.3442,136.42,0.75,10187553280,10187550000.0,1241363554721.28,1379292000000.0
2022-07-30,AMZN,134.95,134.9,137.65,132.41,122.28,30.39393939393939,148892880,20242448603.928,135.95,1.46,10187553280,10187550000.0,1237329283622.4,1374810000000.0
2022-07-29,AMZN,122.28,121.57,122.84,118.08,120.97,-0.8957528957528957,82245563,9951384963.2036,121.0,0.81,10187553280,10187550000.0,1121160613570.56,1245733000000.0
2022-07-28,AMZN,120.97,117.31,121.9,117.16,114.81,3.9722222222222223,61582016,7368140417.5616,119.65,0.6,10187553280,10187550000.0,1109149579941.42,1232388000000.0
2022-07-27,AMZN,114.81,115.79,118.15,114.53,121.14,-1.9739292364990688,67075063,7771625344.4698,115.86,0.66,10187553280,10187550000.0,1052669692869.12,1169632000000.0
2022-07-26,AMZN,121.14,122.7,123.64,120.03,122.42,-0.7992351816443595,50221258,6103610458.2752,121.53,0.49,10187553280,10187550000.0,1110708183905.28,1234119000000.0
2022-07-23,AMZN,122.42,125.01,125.5,121.35,124.63,0.6857142857142857,51463797,6337844310.8835,123.15,0.51,10187553280,10187550000.0,1122444245283.84,1247159000000.0
2022-07-22,AMZN,124.63,123.2,124.85,121.26,122.77,-1.8587570621468927,60239891,7435265170.3916,123.43,0.59,10187553280,10187550000.0,1142707380445.74,1269674000000.0
2022-07-21,AMZN,122.77,118.62,123.48,118.32,118.21,1.539473684210526,71268313,8687223218.4929,121.89,0.7,10187553280,10187550000.0,1125653416255.02,1250725000000.0
2022-07-20,AMZN,118.21,115.7,118.95,114.03,113.76,0.012953367875647714,60990043,7132267113.4845,116.94,0.6,10182999040,10183000000.0,1083359176513.55,1203731000000.0
2022-07-19,AMZN,113.76,115.0,117.24,113.15,113.55,-0.9539641943734015,59115418,6819608415.5104,115.36,0.58,10182999040,10183000000.0,1042576173711.36,1158417000000.0
2022-07-16,AMZN,113.55,112.5,115.59,111.59,110.63,13.666666666666668,84317813,9599432081.1647,113.85,0.83,10182999040,10183000000.0,1040651678539.79,1156279000000.0
2022-07-15,AMZN,110.63,110.24,111.18,107.58,110.4,-0.9204545454545454,51163141,5594469978.4751,109.35,0.5,10182999040,10183000000.0,1013890757062.67,1126544000000.0
2022-07-14,AMZN,110.4,107.03,111.78,106.01,109.22,4.142857142857143,61353813,6751980985.2687,110.05,0.6,10182999040,10183000000.0,1011782784614.4,1124202000000.0
2022-07-13,AMZN,109.22,112.16,113.23,108.34,111.75,-3.092592592592592,54280258,5980723671.0334,110.18,0.53,10182999040,10183000000.0,1000968531280.91,1112186000000.0
2022-07-12,AMZN,111.75,114.08,114.3,110.87,115.54,0.4513274336283186,53540020,6013540625.7722,112.32,0.53,10182999040,10183000000.0,1024155128448.0,1137950000000.0
2022-07-09,AMZN,115.54,114.6,116.58,113.69,116.33,-0.7926829268292683,45719696,5274599032.0672,115.37,0.45,10182999040,10183000000.0,1058889338173.44,1176543000000.0
2022-07-08,AMZN,116.33,113.85,116.99,113.49,114.33,-3.5735294117647056,57872325,6688455647.0182,115.57,0.57,10182999040,10183000000.0,1066129542137.87,1184588000000.0
2022-07-07,AMZN,114.33,113.21,115.48,112.01,113.5,-0.5828571428571429,66958875,7621667601.6375,113.83,0.66,10182999040,10183000000.0,1047800143865.87,1164222000000.0
2022-07-06,AMZN,113.5,107.6,114.08,106.32,109.56,3.9315068493150687,76684438,8547699897.6642,111.47,0.75,10182999040,10183000000.0,1040193351936.0,1155769000000.0
2022-07-02,AMZN,109.56,106.29,109.75,105.85,106.21,-0.125,73021188,7901754921.8303,108.21,0.72,10182999040,10183000000.0,1004084437340.16,1115648000000.0
2022-07-01,AMZN,106.21,108.11,108.18,102.52,108.92,-1.7904761904761906,97679375,10310254366.7937,105.55,0.96,10182999040,10183000000.0,973382786881.55,1081536000000.0
2022-06-30,AMZN,108.92,107.38,110.99,106.91,107.4,-1.570281124497992,66375313,7247009336.5599,109.18,0.65,10174407680,10174410000.0,997376836055.04,1108196000000.0
2022-06-29,AMZN,107.4,113.5,114.85,107.04,113.22,-4.619718309859155,75172000,8230041793.32,109.48,0.74,10174407680,10174410000.0,983458246348.8,1092730000000.0
2022-06-28,AMZN,113.22,117.09,117.98,112.7,116.46,-0.45914396887159536,62133239,7094659663.2518,114.18,0.61,10174407680,10174410000.0,1036751885346.31,1151945000000.0
2022-06-25,AMZN,116.46,112.38,116.71,111.43,112.44,-2.287769784172662,69867625,8032219719.925,114.96,0.69,10174407680,10174410000.0,1066420458141.19,1184911000000.0
2022-06-24,AMZN,112.44,110.39,113.0,107.93,108.95,-0.10614525139664799,64345301,7135907393.4132,110.9,0.63,10174407680,10174410000.0,1029609451154.95,1144010000000.0
2022-06-23,AMZN,108.95,107.43,112.13,107.02,108.68,-0.921875,60040133,6591344493.4472,109.78,0.59,10174407680,10174410000.0,997651545062.4,1108501000000.0
2022-06-22,AMZN,108.68,108.2,111.63,103.56,106.22,8.28,70901250,7756257133.0125,109.4,0.7,10174407680,10174410000.0,995179163996.16,1105754000000.0
2022-06-18,AMZN,106.22,102.8,106.98,102.51,103.66,0.06465517241379337,99772125,10523435950.4587,105.47,0.98,10174407680,10174410000.0,972653116962.31,1080725000000.0
2022-06-17,AMZN,103.66,104.47,104.58,102.01,107.67,-2.506072874493927,82186313,8491876956.6942,103.32,0.81,10174407680,10174410000.0,949211281667.59,1054678000000.0
2022-06-16,AMZN,107.67,103.86,109.06,103.53,102.31,-2.4086021505376345,85011063,9035604857.5062,106.29,0.84,10174407680,10174410000.0,985930627415.04,1095478000000.0
2022-06-15,AMZN,102.31,104.19,104.88,101.43,103.67,-1.25,69728750,7183756355.9125,103.02,0.69,10174407680,10174410000.0,936849284766.72,1040943000000.0
2022-06-14,AMZN,103.67,104.19,106.54,101.86,109.65,3.1603053435114505,99277750,10317231685.475,103.92,0.98,10174407680,10174410000.0,949302759767.04,1054780000000.0
2022-06-11,AMZN,109.65,113.42,114.5,109.05,116.15,0.02752293577981635,87412250,9650584252.0975,110.4,0.86,10174407680,10174410000.0,1004061421900.8,1115623000000.0
2022-06-10,AMZN,116.15,119.99,121.3,116.1,121.18,-0.2589285714285713,67029813,7968236720.4861,118.88,0.66,10174407680,10174410000.0,1063581706828.8,1181756000000.0
2022-06-09,AMZN,121.18,122.61,123.75,120.75,123.0,-0.6433734939759037,64926594,7926414546.5897,122.08,0.64,10174407680,10174410000.0,1109641250396.16,1232934000000.0
2022-06-08,AMZN,123.0,122.01,124.1,120.63,124.79,-0.03378378378378377,85156688,10416784195.4981,122.32,0.84,10174407680,10174410000.0,1126306930176.0,1251451000000.0
2022-06-07,AMZN,124.79,125.25,128.99,123.81,122.35,-2.3916083916083917,135269000,17047072821.5,126.02,1.33,10174407680,10174410000.0,1142697900948.48,1269663000000.0
2022-06-04,AMZN,122.35,124.2,124.4,121.05,125.51,-2.266331658291457,4880164,11961133118.998,122.55,0.96,508720480,508720000.0,1120355113104.0,1244838000000.0
2022-06-03,AMZN,125.51,121.68,125.61,120.05,121.68,-2.25,5028035,12406889048.3805,123.38,0.99,508720480,508720000.0,1149300290975.04,1276999000000.0
2022-06-02,AMZN,121.68,122.26,125.18,120.62,120.21,-0.6126984126984127,6376449,15646353928.5627,122.69,1.25,508720480,508720000.0,1114256571989.76,1238062000000.0
2022-06-01,AMZN,120.21,116.28,121.99,115.68,115.15,2.5983606557377046,7231707,17237384713.7415,119.18,1.42,508720480,508720000.0,1100754621730.08,1223060000000.0
2022-05-28,AMZN,115.15,113.55,115.19,112.63,111.08,-0.16628701594533024,4683008,10666707891.2768,113.89,0.92,508720480,508720000.0,1054392889505.76,1171547000000.0
2022-05-27,AMZN,111.08,107.97,112.67,107.45,106.78,0.10109289617486339,4650129,10321008281.8029,110.98,0.91,508720480,508720000.0,1017133229894.44,1130148000000.0
2022-05-26,AMZN,106.78,103.66,108.18,103.65,104.1,-0.36228287841191076,4656004,9915284575.8784,106.48,0.92,508720480,508720000.0,977735326536.0,1086372000000.0
2022-05-25,AMZN,104.1,104.03,105.4,101.26,107.56,-2.252918287937743,5146734,10654746081.1704,103.51,1.01,508720480,508720000.0,953240435424.0,1059155000000.0
2022-05-24,AMZN,107.56,108.46,108.82,103.95,107.59,-0.9906832298136646,5389867,11448151349.1779,106.2,1.06,508720480,508720000.0,984896030227.64,1094328000000.0
2022-05-21,AMZN,107.59,109.57,109.9,105.01,107.32,-9.333333333333334,4975031,10673796674.6754,107.27,0.98,508720480,508720000.0,985207458731.08,1094674000000.0
2022-05-20,AMZN,107.32,106.28,110.03,106.19,107.11,-0.19999999999999996,4407129,9536790493.1727,108.2,0.87,508720480,508720000.0,982716671691.32,1091907000000.0
2022-05-19,AMZN,107.11,111.44,112.85,106.25,115.37,-36.8,5418961,11800625348.8706,108.88,1.07,508720480,508720000.0,980825803452.0,1089806000000.0
2022-05-18,AMZN,115.37,113.28,115.8,111.28,110.81,-1.5754189944134078,3822387,8678359294.1997,113.52,0.75,508720480,508720000.0,1056425828113.53,1173806000000.0
2022-05-17,AMZN,110.81,113.1,113.99,110.35,113.06,-1.483009708737864,3728287,8321986588.2409,111.61,0.73,508720480,508720000.0,1014688273482.72,1127430000000.0
2022-05-14,AMZN,113.06,109.07,113.18,107.8,106.93,-3.8793969849246235,4684227,10437024079.0443,111.41,0.92,508720480,508720000.0,1035241135380.04,1150267000000.0
2022-05-13,AMZN,106.93,102.75,110.78,102.41,105.37,-0.7417102966841187,6601258,14063850124.2174,106.52,1.3,508720480,508720000.0,979159326729.21,1087954000000.0
2022-05-12,AMZN,105.37,108.1,110.16,104.43,108.86,-3.168918918918919,5485184,11718539966.8608,106.82,1.08,508720480,508720000.0,964888099534.08,1072097000000.0
2022-05-11,AMZN,108.86,111.25,112.64,107.17,108.79,-1.0186915887850467,5271692,11534194821.2156,109.4,1.04,508720480,508720000.0,996818449181.76,1107575000000.0
2022-05-10,AMZN,108.79,111.31,114.0,107.96,114.77,-87.83333333333334,6406219,14167081694.8144,110.57,1.26,508720480,508720000.0,996177507161.8,1106863000000.0
2022-05-07,AMZN,114.77,114.85,119.05,113.08,116.41,-0.7293666026871402,6212996,14323860976.9296,115.27,1.22,508720480,508720000.0,1050968183234.4,1167742000000.0
2022-05-06,AMZN,116.41,123.0,123.5,115.07,125.93,4.361702127659575,7219563,16964205700.9776,117.49,1.42,508720480,508720000.0,1065935202691.64,1184371000000.0
2022-05-05,AMZN,125.93,123.6,126.0,119.18,124.25,-1.1785714285714286,5537270,13554857103.278,122.4,1.09,508720480,508720000.0,1153123371167.08,1281247000000.0
2022-05-04,AMZN,124.25,124.05,126.22,122.83,124.5,-1.1481481481481481,3956668,9839934191.8992,124.35,0.78,508720480,508720000.0,1137785448695.08,1264205000000.0
2022-05-03,AMZN,124.5,122.4,124.67,118.38,124.28,-1.9,7439449,18082300189.2183,121.53,1.46,508720480,508720000.0,1140042595680.0,1266713000000.0
2022-04-30,AMZN,124.28,129.85,130.76,121.63,144.6,-79.05555555555556,13633086,34271409180.0174,125.69,2.68,508720480,508720000.0,1138041752247.32,1264490000000.0
2022-04-29,AMZN,144.6,142.18,145.94,140.3,138.17,-1.3309608540925266,5865848,16787167713.4432,143.09,1.15,508720480,508720000.0,1324065615953.76,1471183000000.0
2022-04-28,AMZN,138.17,140.19,141.95,135.78,139.39,-1.189247311827957,3566815,9912534496.4555,138.96,0.7,508720480,508720000.0,1265190931867.72,1405767000000.0
2022-04-27,AMZN,139.39,144.8,144.86,138.93,146.07,4.193181818181818,3876458,10900320791.024,140.6,0.76,508720480,508720000.0,1276399061483.08,1418220000000.0
2022-04-26,AMZN,146.07,144.02,146.22,142.31,144.35,-1.2603938730853392,3093749,8930194350.9716,144.33,0.61,508720480,508720000.0,1337595037119.36,1486216000000.0
2022-04-23,AMZN,144.35,148.25,149.62,143.7,148.3,-3.235294117647059,3653929,10670922559.0272,146.02,0.72,508720480,508720000.0,1321808423184.0,1468675000000.0
2022-04-22,AMZN,148.3,154.71,156.74,147.59,154.0,0.39097744360902253,3198466,9661841973.1442,151.04,0.63,508720480,508720000.0,1357941821437.44,1508824000000.0
2022-04-21,AMZN,154.0,157.6,157.6,153.6,158.12,-0.2945945945945947,2981501,9230734549.7525,154.8,0.59,508720480,508720000.0,1410154856622.72,1566838000000.0
2022-04-20,AMZN,158.12,152.03,158.65,151.55,152.79,-2.3371647509578546,2746321,8597943955.4014,156.54,0.54,508540160,508540000.0,1447345515801.25,1608161000000.0
2022-04-19,AMZN,152.79,151.52,154.04,150.25,151.71,-0.7965616045845272,2325676,7082710205.954,152.27,0.46,508540160,508540000.0,1398551550220.8,1553945000000.0
2022-04-15,AMZN,151.71,155.39,155.9,151.47,155.54,-4.464788732394366,2579907,7894406547.9246,153.0,0.51,508540160,508540000.0,1388679214326.11,1542976000000.0
2022-04-14,AMZN,155.54,150.02,156.03,149.6,150.79,-2.2804878048780486,2669544,8204301299.6136,153.66,0.52,508540160,508540000.0,1423779256246.69,1581976000000.0
2022-04-13,AMZN,150.79,153.69,155.1,150.38,151.12,-1.0698412698412698,2758872,8428238363.2632,152.75,0.54,508540160,508540000.0,1380266988768.0,1533629000000.0
2022-04-12,AMZN,151.12,152.71,154.14,150.53,154.46,8.818181818181818,2605617,7918732188.0702,151.96,0.51,508540160,508540000.0,1383328909071.36,1537031000000.0
2022-04-09,AMZN,154.46,156.75,157.37,154.23,157.78,-0.02777777777777779,2300083,7156292859.5102,155.57,0.45,508540160,508540000.0,1413888612906.24,1570987000000.0
