dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2022-11-29,AAPL,143.04,143.95,145.44,142.21,146.9,0.24644549763033186,69346500,10040235917.4,143.6,0.44,15908116480,15908120000.0,2156612594757.16,2294268000000.0
2022-11-26,AAPL,146.9,147.09,147.66,145.92,149.84,-0.2547528517110266,35195860,5213062960.588,146.91,0.22,15908116480,15908120000.0,2214782213477.93,2356150000000.0
2022-11-24,AAPL,149.84,148.23,150.59,148.12,148.95,-1.306122448979592,58301395,8792328437.439,149.58,0.37,15908116480,15908120000.0,2259044956771.88,2403239000000.0
2022-11-23,AAPL,148.95,146.92,149.19,145.72,146.8,1.4333333333333336,51804133,7727943705.2346,147.96,0.33,15908116480,15908120000.0,2245736076988.42,2389080000000.0
2022-11-22,AAPL,146.8,148.93,149.14,146.51,150.05,-2.4863013698630136,58724071,8719462225.0556,147.27,0.37,15908116480,15908120000.0,2213286700992.51,2354559000000.0
2022-11-19,AAPL,150.05,151.06,151.45,148.74,149.49,-1.1705069124423964,74829563,11312800680.9467,149.95,0.47,15908116480,15908120000.0,2262334605723.65,2406738000000.0
2022-11-18,AAPL,149.49,145.23,150.24,144.96,147.57,2.5135135135135136,80389375,12030335084.1438,148.43,0.51,15908116480,15908120000.0,2253811186449.96,2397671000000.0
2022-11-17,AAPL,147.57,147.91,148.65,146.09,148.81,-1.6384615384615384,64218266,9543785400.1195,147.4,0.4,15908116480,15908120000.0,2224950531995.65,2366968000000.0
2022-11-16,AAPL,148.81,150.97,152.34,147.35,147.07,-2.4216867469879517,89868313,13596284915.7456,150.06,0.56,15908116480,15908120000.0,2243642568859.65,2386853000000.0
2022-11-15,AAPL,147.07,147.75,149.05,146.23,148.48,-1.805084745762712,73374125,10914511154.9375,147.54,0.46,15908116480,15908120000.0,2217324180955.14,2358854000000.0
2022-11-12,AAPL,148.48,144.63,148.78,143.19,145.67,-3.031578947368421,93979688,13925177126.2736,146.96,0.59,15908116480,15908120000.0,2238558334832.64,2381444000000.0
2022-11-11,AAPL,145.67,140.09,145.67,138.36,133.77,3.6113989637305703,118854000,17137832812.74,143.01,0.75,15908116480,15908120000.0,2196239563372.54,2336424000000.0
2022-11-10,AAPL,133.77,137.37,137.42,133.49,138.36,-1.3730337078651684,74917813,10188373810.3001,134.88,0.47,15908116480,15908120000.0,2016796009478.14,2145527000000.0
2022-11-09,AAPL,138.36,139.26,140.27,136.37,137.78,-1.1265060240963856,89908500,12546516293.685,138.41,0.57,15908116480,15908120000.0,2086031314022.4,2219181000000.0
2022-11-08,AAPL,137.78,135.99,138.01,134.56,137.25,-0.0714285714285714,83374625,11461510532.4963,136.35,0.52,15908116480,15908120000.0,2077358208917.5,2209955000000.0
2022-11-05,AAPL,137.25,140.93,141.5,133.28,137.52,-1.5128205128205128,140814820,19325242837.534,136.12,0.89,15908116480,15908120000.0,2069283398528.55,2201364000000.0
2022-11-04,AAPL,137.52,140.67,141.4,137.39,143.61,20.2,97918500,13720477305.9,138.75,0.62,15908116480,15908120000.0,2076760213274.15,2209318000000.0
2022-11-03,AAPL,143.61,147.48,150.68,143.58,149.17,-0.12028301886792458,93604625,13887116641.7625,146.9,0.59,15908116480,15908120000.0,2168724885108.74,2307153000000.0
2022-11-02,AAPL,149.17,153.56,153.92,147.67,151.84,-0.5281501340482574,80379375,12132881639.0438,149.46,0.51,15908116480,15908120000.0,2252764282849.28,2396557000000.0
2022-11-01,AAPL,151.84,151.65,152.73,150.43,154.21,-0.125,97943188,15010910113.3432,151.76,0.62,15908116480,15908120000.0,2292989546180.61,2439350000000.0
2022-10-29,AAPL,154.21,146.75,155.95,146.37,143.38,-5.902597402597403,164762380,25492300701.0318,153.2,1.04,15908116480,15908120000.0,2328878406495.78,2477529000000.0
2022-10-28,AAPL,143.38,146.62,147.58,142.72,147.88,-1.4026490066225166,109180130,15921575679.5063,144.4,0.69,15908116480,15908120000.0,2165285699862.05,2303494000000.0
2022-10-27,AAPL,147.88,149.48,150.5,146.59,150.85,-0.3519736842105263,88436188,13267931828.4823,148.56,0.56,15908116480,15908120000.0,2233324714047.02,2375877000000.0
2022-10-26,AAPL,150.85,148.62,150.99,147.89,147.98,-1.984771573604061,74732313,11319853662.0591,149.99,0.47,15908116480,15908120000.0,2278035916689.41,2423441000000.0
2022-10-25,AAPL,147.98,145.74,148.76,144.57,145.82,-0.2371134020618556,75981938,11273326168.153,146.91,0.48,15908116480,15908120000.0,2234819927459.84,2377467000000.0
2022-10-22,AAPL,145.82,141.47,146.4,141.25,141.98,0.8243243243243246,86548625,12593933625.3862,144.08,0.54,15908116480,15908120000.0,2202221164705.32,2342788000000.0
2022-10-21,AAPL,141.98,141.62,144.46,141.25,142.45,-1.1222222222222222,64521989,9307852447.5753,142.84,0.41,15908116480,15908120000.0,2144200932743.17,2281064000000.0
2022-10-20,AAPL,142.45,140.3,143.53,140.11,142.34,-1.2424242424242424,61758340,8859727939.72,142.05,0.39,15908116480,15908120000.0,2151229288140.33,2288541000000.0
2022-10-19,AAPL,142.34,144.06,145.26,139.23,141.01,10.749999999999998,99136625,14280422644.3375,142.63,0.62,15908116480,15908120000.0,2149584239360.0,2286791000000.0
2022-10-18,AAPL,141.01,139.68,141.5,138.89,137.02,2.0957446808510642,85250938,12101362976.5156,140.56,0.54,15908116480,15908120000.0,2129546525378.09,2265474000000.0
2022-10-15,AAPL,137.02,142.89,143.1,136.83,141.59,-2.1099656357388312,88598000,12395729346.38,138.54,0.56,15908116480,15908120000.0,2069283398528.55,2201364000000.0
2022-10-14,AAPL,141.59,133.67,142.18,133.05,136.98,-2.043343653250774,113224000,15837807087.2,138.51,0.71,15943424000,15943420000.0,2142965335762.59,2279749000000.0
2022-10-13,AAPL,136.98,137.76,138.98,136.8,137.62,-1.13946587537092,70433750,9797743845.0875,137.74,0.44,15943424000,15943420000.0,2073276479590.4,2205612000000.0
2022-10-12,AAPL,137.62,138.53,139.96,136.86,139.04,1.170212765957447,77033688,10749904796.3928,138.18,0.48,15943424000,15943420000.0,2082868043468.8,2215816000000.0
2022-10-11,AAPL,139.04,139.04,140.5,137.21,138.72,-1.2254901960784315,74899000,10500285547.4,138.82,0.47,15943424000,15943420000.0,2104449062195.2,2238775000000.0
2022-10-08,AAPL,138.72,141.14,141.7,138.08,144.0,-16.956521739130434,85925563,12096086065.0176,139.39,0.54,15943424000,15943420000.0,2099503412070.4,2233514000000.0
2022-10-07,AAPL,144.0,144.38,146.09,143.79,144.96,-0.8201634877384196,68402188,9993245016.7352,144.66,0.43,15943424000,15943420000.0,2179533023180.8,2318651000000.0
2022-10-06,AAPL,144.96,142.66,145.93,141.61,144.67,-1.303030303030303,79470938,11541716115.2316,143.81,0.5,15943424000,15943420000.0,2194070237184.0,2334117000000.0
2022-10-05,AAPL,144.67,143.61,144.79,142.84,141.05,11.849999999999998,87830063,12776877284.0807,144.05,0.55,15943424000,15943420000.0,2189574341484.19,2329334000000.0
2022-10-04,AAPL,141.05,136.85,141.67,136.33,136.84,0.19844357976653715,114311690,16151773119.071,139.91,0.72,15943424000,15943420000.0,2134872303872.0,2271140000000.0
2022-10-01,AAPL,136.84,139.89,141.7,136.65,141.08,-1.977272727272727,124925250,17547301684.8525,139.08,0.78,15943424000,15943420000.0,2071178324992.0,2203380000000.0
2022-09-30,AAPL,141.08,144.67,145.28,139.3,148.37,0.6312292358803988,128138250,18299898875.4075,141.41,0.8,15943424000,15943420000.0,2135321908428.8,2271618000000.0
2022-09-29,AAPL,148.37,146.19,149.16,143.42,150.27,-0.7433808553971486,146691380,21643991864.8778,146.1,0.92,15943424000,15943420000.0,2245624893030.4,2388962000000.0
2022-09-28,AAPL,150.27,151.24,153.2,148.47,149.29,-1.5238095238095237,84442750,12846386177.5025,150.64,0.53,15943424000,15943420000.0,2274399584665.6,2419573000000.0
2022-09-27,AAPL,149.29,148.19,152.26,148.17,148.95,-0.6515151515151515,93339438,14147832908.8064,150.09,0.59,15943424000,15943420000.0,2259562784159.39,2403789000000.0
2022-09-24,AAPL,148.95,149.71,149.98,147.1,151.24,-7.565217391304348,96029938,14403118432.186,148.51,0.6,16070750720,16070750000.0,2272471648961.02,2417522000000.0
2022-09-23,AAPL,151.24,150.88,152.95,149.43,152.21,-0.576158940397351,86652563,13219161301.4024,151.06,0.54,16070750720,16070750000.0,2307367828139.49,2454646000000.0
2022-09-22,AAPL,152.21,155.8,157.18,152.09,155.36,2.1718749999999996,101696820,15904742975.0022,154.86,0.63,16070750720,16070750000.0,2322172203702.75,2470395000000.0
2022-09-21,AAPL,155.36,151.89,156.53,151.58,152.96,-1.7733990147783252,107689820,16814053124.862,154.6,0.67,16070750720,16070750000.0,2370210740689.92,2521500000000.0
2022-09-20,AAPL,152.96,147.84,153.04,147.64,149.22,0.5987261146496814,81474250,12423821806.4675,150.99,0.51,16070750720,16070750000.0,2333652996952.06,2482609000000.0
2022-09-17,AAPL,149.22,149.73,149.86,146.91,150.87,-1.4342629482071714,162278820,24372201595.104,148.71,1.01,16070750720,16070750000.0,2276550405493.76,2421861000000.0
2022-09-16,AAPL,150.87,153.13,153.72,149.89,153.79,0.7431192660550456,90481125,13845050774.8875,151.51,0.56,16070750720,16070750000.0,2301778269974.02,2448699000000.0
2022-09-15,AAPL,153.79,153.27,155.56,152.1,152.33,-1.5052631578947369,87965438,13659035705.9574,153.75,0.55,16070750720,16070750000.0,2346191396663.81,2495947000000.0
2022-09-14,AAPL,152.33,158.33,158.96,151.86,161.83,-7.114583333333334,122656630,19145486868.9293,154.56,0.76,16070750720,16070750000.0,2323984833318.91,2472323000000.0
2022-09-13,AAPL,161.83,158.02,162.65,157.74,155.83,-1.65587734241908,104955940,17055089405.3034,160.9,0.65,16070750720,16070750000.0,2468856222759.42,2626442000000.0
2022-09-10,AAPL,155.83,153.94,156.27,153.23,152.94,-0.5090909090909091,68081000,10668353972.9,155.16,0.42,16070750720,16070750000.0,2377310798358.02,2529053000000.0
2022-09-09,AAPL,152.94,153.12,154.83,151.18,154.43,-1.507936507936508,84923875,13110506209.8013,152.86,0.53,16070750720,16070750000.0,2333351017903.59,2482288000000.0
2022-09-08,AAPL,154.43,153.31,155.13,152.1,153.01,-1.96875,87449563,13580489505.5369,153.77,0.54,16070750720,16070750000.0,2356010776418.78,2506394000000.0
2022-09-07,AAPL,153.01,154.93,155.55,152.18,154.28,-1.8817204301075268,73714813,11426541271.7594,153.49,0.46,16070750720,16070750000.0,2334408322235.9,2483412000000.0
2022-09-03,AAPL,154.28,158.18,158.79,153.44,156.41,0.6585365853658538,76957750,12135513772.15,156.14,0.48,16070750720,16070750000.0,2353744649502.21,2503983000000.0
2022-09-02,AAPL,156.41,155.1,156.87,153.15,155.68,-1.3455882352941175,74229875,11615380237.4862,154.94,0.46,16070750720,16070750000.0,2386223787772.39,2538535000000.0
2022-09-01,AAPL,155.68,158.73,159.0,155.6,157.35,-3.2553191489361706,87991063,13951660569.8351,157.0,0.55,16070750720,16070750000.0,2375044973571.55,2526642000000.0
2022-08-31,AAPL,157.35,160.54,160.96,156.17,159.8,0.44339622641509435,77906188,12408454338.4303,157.71,0.48,16070750720,16070750000.0,2400574968165.35,2553802000000.0
2022-08-30,AAPL,159.8,159.56,161.3,158.25,162.01,-0.11111111111111105,73313938,11843133544.52,159.95,0.46,16070750720,16070750000.0,2437888037187.04,2593497000000.0
2022-08-27,AAPL,162.01,168.9,169.37,161.95,168.36,1.7720588235294117,78961000,13112295244.4,164.43,0.49,16070750720,16070750000.0,2471726458838.02,2629495000000.0
2022-08-26,AAPL,168.36,167.12,168.47,166.7,165.89,-1.3952254641909814,51218211,8673486479.9418,167.68,0.32,16070750720,16070750000.0,2568559160226.3,2732509000000.0
2022-08-25,AAPL,165.89,165.68,166.46,164.61,165.59,-0.8791946308724832,53841524,9007660044.438,165.66,0.34,16070750720,16070750000.0,2530792896034.3,2692332000000.0
2022-08-24,AAPL,165.59,165.44,167.05,165.01,165.93,-2.111111111111111,54147079,9077503303.0787,166.0,0.34,16070750720,16070750000.0,2526260944331.26,2687511000000.0
2022-08-23,AAPL,165.93,168.02,168.19,165.49,169.84,10.499999999999998,69026813,11616246252.518,166.63,0.43,16070750720,16070750000.0,2531397307326.43,2692975000000.0
2022-08-20,AAPL,169.84,171.33,172.04,169.63,172.44,-0.3434782608695651,70346313,12116759178.3603,170.55,0.44,16070750720,16070750000.0,2591068004749.79,2756454000000.0
2022-08-19,AAPL,172.44,172.04,173.18,171.42,172.84,-0.847682119205298,62290075,10847256573.4757,172.43,0.39,16070750720,16070750000.0,2630797963614.72,2798720000000.0
2022-08-18,AAPL,172.84,171.07,174.42,170.88,171.33,-4.826086956521738,79542063,13867801540.1871,172.63,0.49,16070750720,16070750000.0,2636840716950.5,2805149000000.0
2022-08-17,AAPL,171.33,171.08,172.01,169.98,171.49,-1.1022727272727273,56377051,9737213102.8109,171.02,0.35,16070750720,16070750000.0,2613878677256.7,2780721000000.0
2022-08-16,AAPL,171.49,169.84,171.69,169.66,170.41,-8.0,54091696,9338384988.2704,170.95,0.34,16070750720,16070750000.0,2616295869230.05,2783292000000.0
2022-08-13,AAPL,170.41,168.15,170.48,167.74,166.84,2.396825396825397,68039375,11640210975.0813,169.4,0.42,16070750720,16070750000.0,2599829778042.34,2765775000000.0
2022-08-12,AAPL,166.84,168.39,169.31,166.54,167.58,-1.205607476635514,57149161,9682308581.6853,167.76,0.36,16070750720,16070750000.0,2545295292549.09,2707760000000.0
2022-08-11,AAPL,167.58,166.03,167.68,165.26,163.3,-6.954545454545455,70170563,11812927283.4473,166.69,0.44,16070750720,16070750000.0,2556625171806.69,2719813000000.0
2022-08-10,AAPL,163.3,162.41,164.19,161.65,163.25,-0.9885496183206107,63135504,10407849953.0976,163.23,0.39,16070750720,16070750000.0,2491364916217.86,2650387000000.0
2022-08-09,AAPL,163.25,164.74,166.16,162.59,163.73,-10.666666666666666,60362340,10008927684.6174,164.19,0.38,16070750720,16070750000.0,2490609590934.02,2649584000000.0
2022-08-06,AAPL,163.73,161.61,164.22,161.4,163.96,-0.5172413793103448,56696985,9340896882.1018,163.13,0.35,16070750720,16070750000.0,2497860864723.94,2657298000000.0
2022-08-05,AAPL,163.96,164.15,165.32,162.59,164.27,0.357142857142857,55474145,9185098828.6294,163.72,0.35,16070750720,16070750000.0,2504809706270.21,2664690000000.0
2022-08-04,AAPL,164.27,159.04,164.73,158.95,158.22,-21.105263157894736,82507500,13614332379.075,163.16,0.51,16070750720,16070750000.0,2509643939151.84,2669833000000.0
2022-08-03,AAPL,158.22,158.31,160.59,157.84,159.7,-1.243455497382199,59907024,9629347804.187,158.94,0.37,16070750720,16070750000.0,2417191973344.77,2571480000000.0
2022-08-02,AAPL,159.7,159.21,161.76,159.09,160.69,-0.33333333333333337,67829375,11000981796.6875,160.37,0.42,16070750720,16070750000.0,2439851731859.97,2595586000000.0
2022-07-30,AAPL,160.69,159.44,161.8,157.72,155.59,-6.290322580645161,101786880,16520418789.3888,160.49,0.63,16070750720,16070750000.0,2454958237536.77,2611657000000.0
2022-07-29,AAPL,155.59,155.22,155.88,152.68,155.04,-0.8932926829268293,81378750,12745979270.25,154.87,0.51,16070750720,16070750000.0,2377008819309.54,2528732000000.0
2022-07-28,AAPL,155.04,150.87,155.57,150.46,149.9,8.8,78620688,12208802225.7312,153.55,0.49,16070750720,16070750000.0,2368549025065.47,2519732000000.0
2022-07-27,AAPL,149.9,150.56,151.37,149.11,151.24,-1.259475218658892,55138692,8362533079.3981,149.97,0.34,16070750720,16070750000.0,2290146411667.94,2436325000000.0
2022-07-26,AAPL,151.24,152.29,153.31,150.58,152.37,-0.1685393258426966,53623946,8220003957.5508,151.57,0.33,16070750720,16070750000.0,2310540043266.56,2458020000000.0
2022-07-23,AAPL,152.37,153.65,154.53,151.69,153.61,0.09459459459459474,66675438,10309636927.154,152.89,0.41,16070750720,16070750000.0,2327761459738.11,2476341000000.0
2022-07-22,AAPL,153.61,152.77,153.83,150.24,151.33,-2.8641975308641974,65086637,10044971038.3415,152.61,0.41,16070750720,16070750000.0,2346795807955.94,2496590000000.0
2022-07-21,AAPL,151.33,149.43,152.0,148.69,149.31,-0.10596026490066224,64823415,9894782843.0056,150.93,0.4,16070750720,16070750000.0,2311899628777.47,2459467000000.0
2022-07-20,AAPL,149.31,146.27,149.54,145.27,145.42,0.9851851851851852,82982375,12427042994.4237,148.08,0.52,16070750720,16070750000.0,2281082357196.8,2426682000000.0
2022-07-19,AAPL,145.42,149.05,149.87,145.06,148.49,-1.7723880597014925,81420875,12141464595.825,147.45,0.51,16070750720,16070750000.0,2221713940952.03,2363525000000.0
2022-07-16,AAPL,148.49,148.1,149.17,146.54,146.81,-1.5507246376811594,76259938,11400373429.9962,147.82,0.47,16070750720,16070750000.0,2268543957485.06,2413344000000.0
2022-07-15,AAPL,146.81,142.47,147.28,141.65,143.86,0.7982456140350878,78140750,11454997143.2075,144.95,0.49,16095377920,16095380000.0,2246300065492.01,2389680000000.0
2022-07-14,AAPL,143.86,141.39,144.81,140.53,144.23,-1.126829268292683,71185563,10338799680.9555,143.61,0.44,16095377920,16095380000.0,2201213692862.51,2341715000000.0
2022-07-13,AAPL,144.23,144.13,146.79,143.43,143.25,-3.6153846153846154,77588750,11392907042.625,145.19,0.48,16095377920,16095380000.0,2206811665303.08,2347671000000.0
2022-07-12,AAPL,143.25,144.04,145.0,142.17,145.4,-3.176470588235294,63305114,9189408331.3084,143.54,0.39,16095377920,16095380000.0,2191833155314.18,2331736000000.0
2022-07-09,AAPL,145.4,143.64,145.9,143.38,144.71,-1.3243243243243243,64547797,9467961230.8758,145.04,0.4,16095377920,16095380000.0,2224664507195.39,2366664000000.0
2022-07-08,AAPL,144.71,141.69,144.91,141.68,141.32,4.0,66253688,9651910809.4337,144.05,0.41,16095377920,16095380000.0,2214225196373.03,2355558000000.0
2022-07-07,AAPL,141.32,139.77,142.51,139.5,139.98,-0.6,74064250,10559214213.275,140.97,0.46,16095377920,16095380000.0,2162330327586.82,2300350000000.0
2022-07-06,AAPL,139.98,136.23,140.03,135.4,137.38,0.96875,73429625,10256965767.3875,138.12,0.46,16095377920,16095380000.0,2141753996453.89,2278461000000.0
2022-07-02,AAPL,137.38,134.52,137.48,134.14,135.19,-0.1428571428571428,71051563,9765554894.2372,135.91,0.44,16095377920,16095380000.0,2101963003160.06,2236130000000.0
2022-07-01,AAPL,135.19,135.71,136.82,132.28,137.67,-2.111111111111111,98964438,13504142905.071,134.93,0.61,16095377920,16095380000.0,2068526616365.61,2200559000000.0
2022-06-30,AAPL,137.67,135.92,139.1,135.14,135.9,-1.7222222222222223,66242438,9227512657.6302,137.74,0.41,16095377920,16095380000.0,2106501899733.5,2240958000000.0
2022-06-29,AAPL,135.9,140.54,141.82,135.79,140.08,-3.292307692307692,67315313,9383115809.8796,137.83,0.42,16095377920,16095380000.0,2079419968141.86,2212148000000.0
2022-06-28,AAPL,140.08,141.1,141.88,139.39,140.08,-1.0,70207938,9973621020.8648,140.47,0.44,16095377920,16095380000.0,2143267113274.92,2280070000000.0
2022-06-25,AAPL,140.08,138.33,140.32,138.21,136.72,inf,89116813,12546836307.4017,139.22,0.55,16185180160,16185180000.0,2155225216318.36,2292792000000.0
2022-06-24,AAPL,136.72,135.29,137.04,134.11,133.84,-0.1260162601626017,72433750,9941735726.3375,135.72,0.45,16185180160,16185180000.0,2103649521220.5,2237924000000.0
2022-06-23,AAPL,133.84,133.28,136.22,132.41,134.35,-1.1767441860465115,73409250,9978681586.9425,134.41,0.45,16185180160,16185180000.0,2059224438717.33,2190664000000.0
2022-06-22,AAPL,134.35,131.93,135.53,131.83,130.09,-9.605263157894736,81000500,11012172685.955,134.43,0.5,16185180160,16185180000.0,2067135602638.85,2199080000000.0
2022-06-18,AAPL,130.09,128.61,131.59,128.36,128.61,-0.6483180428134556,134520320,17688507341.824,130.02,0.83,16185180160,16185180000.0,2001562963738.62,2129321000000.0
2022-06-17,AAPL,128.61,130.6,130.91,127.6,133.91,-4.443478260869565,107961500,14082152583.2,128.98,0.67,16185180160,16185180000.0,1978741859713.02,2105043000000.0
2022-06-16,AAPL,133.91,132.79,135.8,130.68,131.27,-1.5075757575757576,91533000,12321605870.73,133.11,0.57,16185180160,16185180000.0,2060441412124.67,2191958000000.0
2022-06-15,AAPL,131.27,131.64,132.39,130.01,130.4,-0.6666666666666666,84784313,11238127622.2679,131.07,0.52,16185180160,16185180000.0,2019819846959.1,2148743000000.0
2022-06-14,AAPL,130.4,131.38,133.69,129.97,135.6,-6.716417910447761,122207130,16273628143.5303,131.67,0.76,16185180160,16185180000.0,2006431618071.45,2134501000000.0
2022-06-11,AAPL,135.6,138.71,139.19,135.53,141.04,0.007832898172323688,91566625,12645827058.95,136.56,0.57,16185180160,16185180000.0,2086305482161.05,2219473000000.0
2022-06-10,AAPL,141.04,145.43,146.29,140.94,146.3,-0.06735751295336778,69473000,10100658628.1,143.76,0.43,16185180160,16185180000.0,2170134852141.06,2308653000000.0
2022-06-09,AAPL,146.3,146.92,148.19,145.81,147.05,-0.8583333333333334,53950200,8018920886.622,146.97,0.33,16185180160,16185180000.0,2251073853225.88,2394758000000.0
2022-06-08,AAPL,147.05,142.73,147.33,142.49,144.51,-4.450980392156863,67808125,10008446024.0188,145.95,0.42,16185180160,16185180000.0,2262484405238.68,2406898000000.0
2022-06-07,AAPL,144.51,145.39,146.91,143.28,143.75,-0.6988636363636364,71598375,10498297890.15,144.99,0.44,16185180160,16185180000.0,2223384094867.46,2365301000000.0
2022-06-04,AAPL,143.75,145.26,146.31,142.84,149.52,-8.283018867924529,88570313,12908441128.3399,144.11,0.55,16185180160,16185180000.0,2211821554301.85,2353001000000.0
2022-06-03,AAPL,149.52,146.18,149.58,145.22,147.05,-1.4352331606217616,72348063,10817468633.628,147.85,0.45,16185180160,16185180000.0,2300519578614.68,2447360000000.0
2022-06-02,AAPL,147.05,148.22,150.04,146.03,147.17,-1.0476190476190477,74286625,11097827482.0,147.72,0.46,16185180160,16185180000.0,2262484405238.68,2406898000000.0
2022-06-01,AAPL,147.17,147.4,148.97,145.2,147.97,5.75,103718440,15466919018.404,147.46,0.64,16185180160,16185180000.0,2264462082113.54,2409001000000.0
2022-05-28,AAPL,147.97,143.76,148.01,143.64,142.17,-8.555555555555555,90978500,13486880286.25,146.58,0.56,16185180160,16185180000.0,2276633337593.86,2421949000000.0
2022-05-27,AAPL,142.17,135.85,142.73,135.61,138.95,-0.43137254901960786,90601563,12913323898.3737,140.93,0.56,16185180160,16185180000.0,2187478891200.51,2327104000000.0
2022-05-26,AAPL,138.95,136.88,140.2,136.79,138.79,-0.9482758620689655,92482688,12955993169.4349,138.52,0.57,16185180160,16185180000.0,2137881177258.9,2274341000000.0
2022-05-25,AAPL,138.79,139.23,140.38,135.79,141.51,-17.0,104132750,14513024061.9275,137.81,0.64,16185180160,16185180000.0,2135446926162.84,2271751000000.0
2022-05-24,AAPL,141.51,136.25,141.66,136.11,136.05,-3.0885416666666665,117726250,16653521184.3875,139.88,0.73,16185180160,16185180000.0,2177285616876.44,2316261000000.0
2022-05-21,AAPL,136.05,137.53,139.13,131.13,135.81,-0.9551122194513716,137426130,18732061046.232,134.78,0.85,16185180160,16185180000.0,2093303801921.54,2226918000000.0
2022-05-20,AAPL,135.81,138.32,140.08,135.07,139.24,-14.666666666666668,136095630,18871810771.4103,137.11,0.84,16185180160,16185180000.0,2089652577418.13,2223034000000.0
2022-05-19,AAPL,139.24,145.21,145.71,138.33,147.57,1.292682926829268,109742880,15654701114.832,141.05,0.68,16185180160,16185180000.0,2142445398064.02,2279196000000.0
2022-05-18,AAPL,147.57,147.19,148.09,145.04,143.91,-1.450354609929078,78336250,11626204041.125,146.75,0.48,16185180160,16185180000.0,2270547861994.39,2415476000000.0
2022-05-17,AAPL,143.91,143.92,145.87,142.57,145.46,-1.4212598425196852,86643750,12631697004.375,144.16,0.54,16185180160,16185180000.0,2214255653257.22,2355590000000.0
2022-05-14,AAPL,145.46,142.97,146.45,141.51,140.97,-3.981308411214953,113990880,16680696977.4768,144.7,0.7,16185180160,16185180000.0,2238141894278.04,2381001000000.0
2022-05-13,AAPL,140.97,141.17,144.56,137.25,144.86,-1.8432601880877741,182602070,25931283440.286,140.42,1.13,16185180160,16185180000.0,2168917726593.02,2307358000000.0
2022-05-12,AAPL,144.86,151.78,153.71,144.18,152.78,0.9256505576208178,142689820,21324467073.5642,147.77,0.88,16185180160,16185180000.0,2228861159833.6,2371128000000.0
2022-05-11,AAPL,152.78,153.78,154.99,151.22,150.36,-1.310810810810811,115366750,17874185897.8,153.2,0.71,16185180160,16185180000.0,2350725855330.3,2500771000000.0
2022-05-10,AAPL,150.36,153.19,154.09,149.8,155.52,-3.062111801242236,131577940,20123661721.54,151.23,0.81,16185180160,16185180000.0,2313451385421.82,2461117000000.0
2022-05-07,AAPL,155.52,154.26,157.66,152.46,154.79,-1.141566265060241,116124630,18272211691.7463,155.59,0.72,16185180160,16185180000.0,2392868827430.91,2545605000000.0
2022-05-06,AAPL,154.79,161.78,162.01,152.99,163.92,-12.851063829787236,130525250,20636774271.6525,156.11,0.81,16185180160,16185180000.0,2385109804202.9,2537350000000.0
2022-05-05,AAPL,163.92,157.65,164.38,157.25,157.46,-1.7360861759425492,108256500,17583801259.365,160.37,0.67,16185180160,16185180000.0,2525839945694.1,2687063000000.0
2022-05-04,AAPL,157.46,156.15,158.68,154.34,155.96,-0.7658536585365854,88966500,14128895307.765,156.8,0.55,16185180160,16185180000.0,2426339780001.79,2581212000000.0
2022-05-03,AAPL,155.96,154.73,156.23,151.33,155.66,-0.8020833333333333,123055250,19192976564.6,154.0,0.76,16185180160,16185180000.0,2403214546729.88,2556611000000.0
2022-04-30,AAPL,155.66,159.79,164.1,155.26,161.57,-20.263157894736842,131747570,21198172155.7187,158.87,0.81,16185180160,16185180000.0,2398498033090.56,2551593000000.0
2022-04-29,AAPL,161.57,157.24,162.44,156.92,154.59,-2.2349726775956285,130216820,21098459692.7602,159.98,0.8,16185180160,16185180000.0,2489630308499.46,2648542000000.0
2022-04-28,AAPL,154.59,153.94,157.77,153.42,154.82,-1.0331858407079646,88063188,13870472563.4411,155.52,0.54,16185180160,16185180000.0,2382066990332.82,2534113000000.0
2022-04-27,AAPL,154.82,160.2,160.29,154.74,160.82,23.866666666666667,95623250,15170648693.3825,156.65,0.59,16185180160,16185180000.0,2385566226283.41,2537835000000.0
2022-04-26,AAPL,160.82,159.08,161.11,156.46,159.75,-1.1796246648793565,96046375,15427871588.425,158.6,0.59,16185180160,16185180000.0,2478067767933.85,2636241000000.0
2022-04-23,AAPL,159.75,164.36,165.75,159.46,164.32,-5.149253731343283,84882438,13940252129.8082,162.15,0.52,16185180160,16185180000.0,2461484280201.22,2618599000000.0
2022-04-22,AAPL,164.32,166.78,169.36,163.81,165.12,-0.8273381294964028,87227750,14731433262.7025,166.75,0.54,16185180160,16185180000.0,2531925421293.57,2693537000000.0
2022-04-21,AAPL,165.12,166.63,166.75,164.0,165.28,-0.7916666666666666,67929813,11366451741.2613,165.21,0.42,16185180160,16185180000.0,2544248817467.39,2706647000000.0
2022-04-20,AAPL,165.28,162.93,165.7,161.84,162.98,-15.099999999999998,67723813,11277552872.2932,164.42,0.42,16185180160,16185180000.0,2546835209256.96,2709398000000.0
2022-04-19,AAPL,162.98,161.85,164.49,161.5,163.2,-1.0921985815602837,69023938,11383835786.4336,162.84,0.43,16185180160,16185180000.0,2511386579811.22,2671687000000.0
2022-04-15,AAPL,163.2,168.46,169.11,162.95,168.25,22.076923076923077,75329375,12602575059.0438,165.19,0.46,16319439360,16319440000.0,2535593723905.54,2697439000000.0
