dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2022-10-19,META,132.53,136.8,137.56,131.13,133.77,-3.90625,25444981,3402874610.4924,133.46,0.95,2280672960,2687671000.0,302873391894.73,356922900000.0
2022-10-18,META,133.77,130.03,134.51,129.91,126.5,-7.182795698924731,29612247,3940220688.066,132.79,1.1,2280672960,2687671000.0,305701403558.4,360255600000.0
2022-10-15,META,126.5,130.73,131.52,126.26,130.02,-1.471304347826087,23559407,3017625728.7147,127.82,0.88,2280672960,2687671000.0,289098104409.6,340689300000.0
2022-10-14,META,130.02,123.28,130.87,122.28,127.24,-1.804428044280443,34325715,4389191418.7635,127.61,1.28,2280672960,2687671000.0,297148879958.4,350176800000.0
2022-10-13,META,127.24,128.06,129.4,125.99,128.28,-1.3715596330275228,34605247,4417145227.0186,127.38,1.29,2280672960,2687671000.0,290785802400.0,342678200000.0
2022-10-12,META,128.28,131.35,132.39,126.73,133.52,3.8395061728395055,38481403,4969619605.0042,128.88,1.43,2280672960,2687671000.0,293157702278.4,345473400000.0
2022-10-11,META,133.52,133.28,135.83,131.6,133.18,-1.066326530612245,24023981,3214689978.6175,133.54,0.89,2280672960,2687671000.0,305131235318.4,359583700000.0
2022-10-08,META,133.18,136.48,138.01,132.17,138.78,-16.53846153846154,33214774,4463192409.1915,134.1,1.24,2280672960,2687671000.0,304355806512.0,358669900000.0
2022-10-07,META,138.78,137.43,141.16,136.32,138.7,-1.0148514851485149,36231055,5050493489.9345,139.11,1.35,2280672960,2687671000.0,317173211353.93,373774600000.0
2022-10-06,META,138.7,137.96,139.92,134.5,139.99,-16.333333333333336,27979348,3844192020.9707,137.11,1.04,2280672960,2687671000.0,316967927980.8,373532700000.0
2022-10-05,META,139.99,140.2,142.1,139.05,138.33,-2.304347826086956,34670731,4877169867.5741,140.38,1.29,2280672960,2687671000.0,319932802828.8,377026700000.0
2022-10-04,META,138.33,136.86,139.33,135.82,135.4,0.8000000000000003,27723063,3826514582.8632,137.74,1.03,2280672960,2687671000.0,316124101792.33,372538300000.0
2022-10-01,META,135.4,135.77,140.7,135.22,136.13,-1.25,33166395,4572720859.7435,137.59,1.23,2280672960,2687671000.0,309441707212.8,364663300000.0
2022-09-30,META,136.13,139.07,139.55,134.92,141.32,5.796296296296296,38985415,5338156309.5591,136.65,1.45,2280672960,2687671000.0,311106621280.33,366625400000.0
2022-09-29,META,141.32,134.34,141.74,133.99,134.12,-2.463215258855586,32658477,4548065228.8878,138.98,1.22,2280672960,2687671000.0,322966120672.33,380601300000.0
2022-09-28,META,134.12,137.64,139.13,133.85,136.09,-1.2700186219739291,30826473,4192757915.0868,135.73,1.15,2280672960,2687671000.0,306522445824.0,361223100000.0
2022-09-27,META,136.09,139.83,141.95,135.91,140.12,0.9862068965517241,30497020,4221452403.036,138.14,1.13,2280672960,2687671000.0,311015371555.2,366517900000.0
2022-09-24,META,140.12,141.13,142.33,138.61,142.53,-0.4131944444444444,31710684,4445762108.2652,139.91,1.18,2280672960,2687671000.0,320229313120.33,377376100000.0
2022-09-23,META,142.53,141.26,144.28,140.58,141.83,-1.2899408284023668,34418520,4915357371.3132,142.52,1.28,2280672960,2687671000.0,325725734953.93,383853400000.0
2022-09-22,META,141.83,146.09,149.29,141.71,145.79,-6.551020408163266,38338614,5562668354.9634,144.8,1.43,2280672960,2687671000.0,324129241075.2,381972000000.0
2022-09-21,META,145.79,145.48,148.53,144.92,147.72,-0.5183823529411764,23217352,3411699560.9007,146.64,0.86,2280672960,2687671000.0,333183512726.4,392642000000.0
2022-09-20,META,147.72,144.94,148.28,144.8,145.99,-1.9083969465648853,22169477,3257895761.7005,146.65,0.82,2280672960,2687671000.0,337585234345.93,397829300000.0
2022-09-17,META,145.99,147.75,148.28,144.0,149.24,-2.831932773109244,40122825,5863349031.375,145.84,1.49,2280672960,2687671000.0,333639647318.4,393179600000.0
2022-09-16,META,149.24,149.49,153.88,148.4,151.16,-0.4174311926605505,34606348,5218488817.1671,150.49,1.29,2280672960,2687671000.0,341074663974.73,401941400000.0
2022-09-15,META,151.16,153.02,153.23,148.74,152.82,-0.1417322834645669,43064196,6494890794.3268,150.51,1.6,2280672960,2687671000.0,345453556057.93,407101800000.0
2022-09-14,META,152.82,161.21,161.3,152.36,168.61,7.5871559633027505,44444063,6935136478.6803,155.72,1.65,2280672960,2687671000.0,349239473171.53,411563300000.0
2022-09-13,META,168.61,167.05,171.04,166.94,168.8,-0.9882478632478633,23220407,3922892943.4353,168.6,0.86,2280672960,2687671000.0,385342526128.33,454109200000.0
2022-09-10,META,168.8,162.91,169.19,162.69,161.73,-40.72727272727273,22129801,3713362903.9592,167.46,0.82,2280672960,2687671000.0,385775831184.0,454619800000.0
2022-09-09,META,161.73,158.38,161.9,157.42,160.06,-0.7620137299771167,22530786,3619496419.3062,160.32,0.84,2280672960,2687671000.0,369605859897.6,435564200000.0
2022-09-08,META,160.06,157.44,160.62,156.49,158.21,0.125,16831184,2679090248.2528,158.85,0.63,2280672960,2687671000.0,365797136054.4,431075800000.0
2022-09-07,META,158.21,159.77,161.36,157.37,159.99,-1.948717948717949,19339782,3076350113.067,158.74,0.72,2280672960,2687671000.0,361577891078.4,426103600000.0
2022-09-03,META,159.99,167.11,167.59,158.89,165.02,1.7477477477477472,22634192,3685672831.9499,162.5,0.84,2280672960,2687671000.0,365637511753.93,430887600000.0
2022-09-02,META,165.02,163.24,167.02,160.02,162.6,-1.4885245901639346,30145684,4932409684.9644,163.28,1.12,2280672960,2687671000.0,377132103472.33,444433600000.0
2022-09-01,META,162.6,166.73,167.5,161.81,156.84,1.4630872483221475,40952977,6744029774.6198,164.34,1.52,2280672960,2687671000.0,371590045372.8,437902400000.0
2022-08-31,META,156.84,160.03,161.33,155.59,158.84,-1.3433242506811989,19567950,3085991145.5595,157.38,0.73,2280672960,2687671000.0,358430585200.33,422394600000.0
2022-08-30,META,158.84,160.33,162.72,158.68,161.45,0.2857142857142858,20052661,3220728067.5235,160.28,0.75,2280672960,2687671000.0,363014715043.2,427796800000.0
2022-08-27,META,161.45,168.13,170.57,161.34,168.43,1.5555555555555554,24023633,3948966594.9635,164.04,0.89,2280672960,2687671000.0,368967271468.8,434811600000.0
2022-08-26,META,168.43,164.84,168.53,163.68,162.93,-1.816425120772947,15550516,2599738530.4884,166.84,0.58,2280672960,2687671000.0,384931982188.8,453625400000.0
2022-08-25,META,162.93,160.27,165.12,159.44,160.78,-0.6035502958579881,20891481,3410724385.7271,162.92,0.78,2280672960,2687671000.0,372342667449.6,438789300000.0
2022-08-24,META,160.78,162.15,164.71,160.37,162.72,-1.888059701492537,18111778,2940028957.346,161.99,0.67,2280672960,2687671000.0,367439243392.33,433010900000.0
2022-08-23,META,162.72,165.15,165.15,161.93,167.62,1.4537815126050422,19499711,3183236367.1054,162.91,0.73,2280672960,2687671000.0,371863748934.73,438225000000.0
2022-08-20,META,167.62,169.85,171.97,166.71,174.3,0.3116438356164384,26240801,4424296139.5637,168.26,0.98,2280672960,2687671000.0,383061853168.33,451421400000.0
2022-08-19,META,174.3,173.98,175.4,171.51,174.49,-0.9712793733681462,18844450,3286151724.35,174.03,0.7,2280672960,2687671000.0,398342362000.33,469428800000.0
2022-08-18,META,174.49,176.4,177.77,173.81,179.1,22.363636363636363,20118133,3533953254.5933,175.3,0.75,2280672960,2687671000.0,398775689862.73,469939500000.0
2022-08-17,META,179.1,179.07,180.62,176.67,180.52,-0.6926070038910506,21156711,3786941254.1028,178.63,0.79,2280672960,2687671000.0,409312398937.93,482356600000.0
2022-08-16,META,180.52,178.59,181.07,177.83,180.13,-1.2784810126582278,15878672,2863737549.6064,179.98,0.59,2280672960,2687671000.0,412550931734.4,486173100000.0
2022-08-13,META,180.13,180.44,181.09,178.54,177.13,6.681818181818182,21274047,3832043028.3972,179.76,0.79,2280672960,2687671000.0,411661469280.0,485124800000.0
2022-08-12,META,177.13,179.34,182.72,176.01,177.97,-1.2781065088757395,24079063,4317393092.0347,178.93,0.9,2280672960,2687671000.0,404796666477.13,477034900000.0
2022-08-11,META,177.97,175.63,180.11,173.59,168.18,-13.382978723404257,30262133,5386989531.2497,177.65,1.13,2280672960,2687671000.0,406735215686.4,479319400000.0
2022-08-10,META,168.18,168.6,169.18,166.26,169.9,-1.1735395189003437,18655055,3129984490.066,167.44,0.69,2280672960,2687671000.0,384361813948.8,452953400000.0
2022-08-09,META,169.9,167.66,177.15,166.79,166.77,-2.8613861386138613,27299114,4710025334.876,172.18,1.02,2280672960,2687671000.0,388284571440.0,457576200000.0
2022-08-06,META,166.77,166.65,171.26,165.46,170.22,-2.079787234042553,25832700,4334913313.767,167.46,0.96,2280672960,2687671000.0,381123281152.33,449137000000.0
2022-08-05,META,170.22,167.95,171.8,166.46,168.45,-1.5172413793103448,23938211,4056909158.6562,169.13,0.89,2280672960,2687671000.0,389014409593.93,458436300000.0
2022-08-04,META,168.45,162.36,169.19,161.24,159.86,4.114285714285714,31717528,5309615683.2896,167.06,1.18,2280672960,2687671000.0,384977618454.73,453679100000.0
2022-08-03,META,159.86,157.99,161.91,157.69,159.6,-0.9702048417132216,27374516,4383133590.7268,159.79,1.02,2280672960,2687671000.0,365341024269.13,430538200000.0
2022-08-02,META,159.6,156.93,164.85,154.91,158.77,2.25,40596704,6528267063.4582,160.48,1.51,2280672960,2687671000.0,364748026492.8,429839400000.0
2022-07-30,META,158.77,157.37,159.81,154.85,160.39,-2.9423076923076925,42065395,6636913968.0595,157.45,1.56,2280672960,2693671000.0,362855090742.73,428563300000.0
2022-07-29,META,160.39,160.73,161.18,154.53,169.23,4.1683168316831685,73214313,11601986645.2893,158.14,2.72,2280672960,2693671000.0,366549780937.93,432927000000.0
2022-07-28,META,169.23,162.26,170.52,161.69,158.82,-2.254789272030651,43846559,7347604663.0486,167.23,1.63,2280672960,2693671000.0,386756543363.53,456792900000.0
2022-07-27,META,158.82,165.6,165.66,157.63,166.31,-1.6870229007633588,28468426,4580860406.0295,160.58,1.06,2280672960,2693671000.0,362969101584.0,428697900000.0
2022-07-26,META,166.31,168.65,170.22,164.47,168.92,-0.6555555555555556,26166325,4372408868.9583,166.76,0.97,2280672960,2693671000.0,380074148784.0,448900500000.0
2022-07-23,META,168.92,172.72,175.24,168.06,182.79,3.896774193548387,42583915,7282143294.0135,170.66,1.58,2280672960,2693671000.0,386049534745.93,455958000000.0
2022-07-22,META,182.79,180.26,183.47,178.5,182.71,-1.005270092226614,27195817,4951621541.0175,181.7,1.0,2293518880,2706517000.0,420103853249.6,495753000000.0
2022-07-21,META,182.71,177.12,183.22,176.34,175.42,103.0,24784274,4483529939.8455,180.53,0.92,2293518880,2706517000.0,419920371739.2,495536400000.0
2022-07-20,META,175.42,170.02,176.13,169.16,166.89,0.22836538461538458,25933680,4513969660.176,173.7,0.96,2293518880,2706517000.0,403154748726.4,475751800000.0
2022-07-19,META,166.89,166.41,171.33,165.3,164.36,-0.6986301369863014,23574336,3972671664.8448,168.17,0.87,2293518880,2706517000.0,383545162302.4,452611100000.0
2022-07-16,META,164.36,160.21,164.64,159.49,157.73,1.7272727272727275,23342809,3809362020.6089,162.86,0.86,2293518880,2706517000.0,377742559536.0,445763600000.0
2022-07-15,META,157.73,160.89,162.26,156.96,163.15,-1.7904761904761903,23765168,3763119292.128,158.02,0.88,2293518880,2706517000.0,362490681919.19,427765300000.0
2022-07-14,META,163.15,159.83,164.64,159.29,162.94,-1.0391566265060241,16555137,2697858401.3454,162.63,0.61,2293518880,2706517000.0,374967424626.39,442488700000.0
2022-07-13,META,162.94,164.46,165.57,161.77,162.55,0.846153846153846,16639661,2727233782.0356,163.56,0.61,2293518880,2706517000.0,374462850472.79,441893300000.0
2022-07-12,META,162.55,166.72,167.15,161.58,170.53,-20.5,21905133,3583095110.8002,163.24,0.81,2293518880,2706517000.0,373568378109.59,440837800000.0
2022-07-09,META,170.53,169.63,172.05,167.81,171.84,-0.8376068376068376,19249243,3285262528.0371,170.32,0.71,2293518880,2706517000.0,391916529149.59,462489900000.0
2022-07-08,META,171.84,169.1,172.37,167.44,169.42,-2.8815789473684212,24083368,4114494105.9184,170.49,0.89,2293518880,2706517000.0,394921038882.39,466035400000.0
2022-07-07,META,169.42,167.86,171.24,165.12,167.85,-0.3426573426573427,23085922,3890862047.8126,168.19,0.85,2293518880,2706517000.0,389370723192.79,459485600000.0
2022-07-06,META,167.85,157.82,167.91,156.7,159.7,4.425531914893617,28664801,4692978287.8792,163.38,1.06,2293518880,2706517000.0,385746963362.39,455209400000.0
2022-07-02,META,159.7,159.98,160.29,154.68,160.92,-1.1490196078431372,31423934,4955865488.7466,157.39,1.16,2293518880,2706517000.0,367031826366.4,433124100000.0
2022-07-01,META,160.92,161.82,164.89,158.17,163.6,1.1578947368421053,35250606,5720609344.104,161.95,1.3,2293518880,2706517000.0,369829919400.0,436426100000.0
2022-06-30,META,163.6,163.23,165.99,159.99,160.35,-2.2378048780487805,28595235,4673799655.998,163.11,1.06,2293518880,2706517000.0,375999508122.39,443706600000.0
2022-06-29,META,160.35,169.55,170.95,160.28,169.14,-3.5615763546798034,27788727,4586101722.8415,164.7,1.03,2293518880,2706517000.0,368522613638.4,434883400000.0
2022-06-28,META,169.14,170.97,171.4,167.67,169.81,-0.925,29174559,4946995766.6586,169.22,1.08,2293518880,2706517000.0,388728537906.39,458727800000.0
2022-06-25,META,169.81,161.39,169.9,160.97,158.42,-19.435897435897438,68736000,11549978837.76,167.69,2.54,2293518880,2706517000.0,390265195555.99,460541200000.0
2022-06-24,META,158.42,155.95,159.42,153.93,155.53,-0.741307371349096,40499200,6369487380.48,156.95,1.5,2293518880,2706517000.0,364096122200.0,429659800000.0
2022-06-23,META,155.53,158.06,160.46,155.12,156.73,-1.413978494623656,47596821,7536819050.5373,158.02,1.76,2293518880,2706517000.0,357444940383.19,421810900000.0
2022-06-22,META,156.73,165.59,167.42,155.65,163.4,4.298701298701299,50724899,8123278080.4762,159.82,1.87,2293518880,2706517000.0,360197163039.19,425058700000.0
2022-06-18,META,163.4,161.35,165.56,159.57,160.54,-1.4362745098039216,31374215,5122979796.4966,162.95,1.16,2293518880,2706517000.0,375540804346.39,443165300000.0
2022-06-17,META,160.54,163.38,164.74,159.28,169.0,-3.8146067415730336,26944145,4341860627.1764,160.81,1.0,2293518880,2706517000.0,368958382225.6,435397600000.0
2022-06-16,META,169.0,166.86,171.81,163.64,163.39,-1.6846307385229542,30008250,5027000044.95,167.18,1.11,2293518880,2706517000.0,388407445263.19,458348900000.0
2022-06-15,META,163.39,165.69,166.41,161.03,163.92,-1.0932944606413995,27244274,4461552278.9414,163.43,1.01,2293518880,2706517000.0,375517846222.4,443138200000.0
2022-06-14,META,163.92,170.24,172.22,163.69,175.21,19.125,31749305,5310947859.5611,166.93,1.17,2293518880,2706517000.0,376733411228.8,444572600000.0
2022-06-11,META,175.21,182.66,182.72,174.66,183.62,-0.28881987577639756,27478356,4874374854.2812,177.03,1.02,2293518880,2706517000.0,402673132696.79,475183400000.0
2022-06-10,META,183.62,193.88,199.04,183.3,196.24,0.4039301310043668,23501579,4486696082.5374,190.52,0.87,2293518880,2706517000.0,422007473920.0,497999400000.0
2022-06-09,META,196.24,194.27,201.62,194.01,195.25,-1.0793157076205289,22267153,4419065702.7751,198.05,0.82,2293518880,2706517000.0,450997552563.2,532209800000.0
2022-06-08,META,195.25,191.54,196.13,191.1,193.85,0.4117647058823528,18828688,3661157418.2416,194.05,0.7,2293518880,2706517000.0,448726968872.0,529530300000.0
2022-06-07,META,193.85,193.59,196.52,188.01,190.39,1.5277777777777781,30574243,5908888269.4548,192.87,1.13,2293518880,2706517000.0,445516042440.0,525741200000.0
2022-06-04,META,190.39,195.58,196.21,189.39,198.45,-3.2307692307692304,19464993,3738314388.2775,191.66,0.72,2293518880,2706517000.0,437557531926.4,516349600000.0
2022-06-03,META,198.45,188.06,200.52,187.35,188.25,-2.334975369458128,31951583,6257560967.7933,195.44,1.18,2293518880,2706517000.0,456089187411.99,538218300000.0
2022-06-02,META,188.25,196.11,199.12,184.62,193.24,-1.4760147601476015,36623497,7012876325.7279,191.09,1.35,2293518880,2706517000.0,432649401523.2,510557700000.0
2022-06-01,META,193.24,194.49,197.19,191.62,194.73,-0.7015503875968992,26131102,5093537116.4848,194.52,0.97,2293518880,2706517000.0,421911146127.04,524090300000.0
2022-05-28,META,194.73,190.97,194.93,189.41,191.24,-3.3636363636363638,22562727,4364716894.596,193.05,0.83,2293518880,2706517000.0,425157643890.11,528123000000.0
2022-05-27,META,191.24,182.5,192.43,181.89,183.45,1.3351648351648353,23056454,4369721645.0703,189.13,0.85,2293518880,2706517000.0,417531693614.11,518650200000.0
2022-05-26,META,183.45,180.03,185.07,178.95,180.91,-0.6705882352941177,28030196,5114246608.1604,182.08,1.04,2293518880,2706517000.0,400536718713.31,497539300000.0
2022-05-25,META,180.91,180.18,183.3,175.75,195.83,-6.442857142857143,50406274,9026352801.7907,178.7,1.86,2293518880,2706517000.0,394980647438.08,490637700000.0
2022-05-24,META,195.83,194.79,196.59,190.85,193.14,-1.1824146981627297,25059161,4882146029.9928,194.43,0.93,2293518880,2706517000.0,427554349331.28,531100100000.0
2022-05-21,META,193.14,194.57,197.5,187.48,190.9,-0.15827338129496404,31465571,6066706830.4266,192.41,1.16,2293518880,2706517000.0,421693261833.44,523819600000.0
2022-05-20,META,190.9,190.81,194.89,189.21,191.85,-1.4273504273504274,24446938,4710216235.8674,192.28,0.9,2293518880,2706517000.0,416790865227.44,517729900000.0
2022-05-19,META,191.85,199.59,200.59,191.24,202.2,9.24,23959965,4687685927.9686,195.25,0.89,2293518880,2706517000.0,418860787805.07,520301100000.0
2022-05-18,META,202.2,201.7,205.04,197.95,199.63,-1.251953125,24872731,5023664869.1788,201.56,0.92,2293518880,2706517000.0,441477155692.32,548394700000.0
2022-05-17,META,199.63,196.65,204.95,195.53,198.21,-0.4418604651162791,27112594,5457239187.8764,200.87,1.0,2293518880,2706517000.0,435855740917.44,541411900000.0
2022-05-14,META,198.21,192.19,199.48,190.89,190.85,4.361111111111111,24549844,4840279403.3356,196.76,0.91,2293518880,2706517000.0,432761783948.32,537568700000.0
2022-05-13,META,190.85,186.67,197.64,184.4,188.35,-0.655440414507772,38262227,7292876121.7675,190.21,1.41,2293518880,2706517000.0,416681944869.07,517594600000.0
2022-05-12,META,188.35,195.92,200.26,187.88,197.24,-4.390977443609023,31153383,6004403660.1282,192.34,1.15,2293518880,2706517000.0,411234837529.07,510828400000.0
2022-05-11,META,197.24,199.1,202.54,193.79,195.81,-1.1618625277161863,34452493,6840074275.7701,198.13,1.27,2293518880,2706517000.0,430648306300.4,534943400000.0
2022-05-10,META,195.81,199.43,202.15,195.18,203.35,-6.082191780821918,36303200,7202482273.6,197.99,1.34,2293518880,2706517000.0,427510794260.99,531046000000.0
2022-05-07,META,203.35,206.91,208.95,200.61,207.85,-0.41509433962264153,34747157,7153171355.0695,205.44,1.28,2293518880,2706517000.0,443982846857.15,551507300000.0
2022-05-06,META,207.85,218.29,219.72,205.74,222.95,2.1198156682027647,41129192,8655593214.2888,210.02,1.52,2293518880,2706517000.0,453809406710.08,563713700000.0
2022-05-05,META,222.95,210.22,223.84,206.54,211.6,-1.791728212703102,41375883,8887221074.1009,214.35,1.53,2293518880,2706517000.0,486775322120.19,604663300000.0
2022-05-04,META,211.6,210.02,214.46,207.66,210.7,-0.9197761194029851,41556266,8798504574.4766,211.29,1.54,2293518880,2706517000.0,461980067720.08,573863100000.0
2022-05-03,META,210.7,200.75,211.45,200.58,200.06,11.372093023255815,49915290,10337222456.2899,206.67,1.84,2293518880,2706517000.0,460019130866.11,571427300000.0
2022-04-30,META,200.06,204.04,212.04,199.49,205.31,-1.481203007518797,49193434,10150971638.3754,205.92,1.82,2293518880,2706517000.0,436792665168.35,542575800000.0
2022-04-29,META,205.31,202.5,208.1,192.5,174.59,-7.875,100890570,20379906237.9627,201.59,3.73,2293518880,2706517000.0,448253357223.28,556812000000.0
2022-04-28,META,174.59,174.07,180.84,168.65,180.58,-1.1886363636363635,71062875,12471585017.1413,175.14,2.63,2293518880,2706517000.0,381188571653.2,473505400000.0
2022-04-27,META,180.58,186.25,186.8,179.13,186.61,-0.027108433734939763,31747434,5771635880.049,181.43,1.17,2293518880,2706517000.0,394261629269.2,489744500000.0
2022-04-26,META,186.61,182.36,186.8,181.28,183.73,-1.4860681114551084,29281059,5402343965.887,184.12,1.08,2293518880,2706517000.0,407421862391.07,506091900000.0
2022-04-23,META,183.73,189.98,192.32,182.89,187.68,-2.337579617834395,36426770,6790252270.191,186.03,1.35,2293518880,2706517000.0,401146794735.39,498297100000.0
2022-04-22,META,187.68,201.19,202.55,185.2,200.01,1.9333333333333331,49954079,9595893837.6497,191.7,1.84,2301668960,2714667000.0,411231159107.7,510547700000.0
2022-04-21,META,200.01,213.17,213.72,198.51,216.86,0.26136363636363624,43036528,8755966678.6704,203.04,1.59,2301668960,2714667000.0,438235468315.04,544073900000.0
2022-04-20,META,216.86,210.09,217.98,208.57,210.34,-1.398970398970399,20089872,4333654594.6848,215.27,0.74,2301668960,2714667000.0,475166897612.72,589924600000.0
2022-04-19,META,210.34,209.57,212.94,207.87,209.75,-0.9096774193548387,16580793,3492346272.2259,210.19,0.61,2301668960,2714667000.0,460866650230.1,572170700000.0
2022-04-15,META,209.75,214.45,214.55,209.57,214.55,-9.0,18379454,3900215895.7553,211.77,0.68,2301668960,2714667000.0,459576542912.16,570569100000.0
2022-04-14,META,214.55,211.39,216.17,210.9,213.7,-1.1785714285714286,19231817,4134990663.1726,214.57,0.71,2301668960,2714667000.0,470094041090.74,583626600000.0
2022-04-13,META,213.7,219.78,221.57,212.69,216.02,-3.675,20128829,4367611690.0241,216.54,0.74,2301668960,2714667000.0,468235421539.68,581319200000.0
2022-04-12,META,216.02,217.97,220.16,214.78,221.87,1.467289719626168,20516586,4469891350.5451,217.42,0.76,2301668960,2714667000.0,473308321793.38,587617200000.0
2022-04-09,META,221.87,221.92,224.67,219.58,222.49,-0.8939393939393939,18375711,4100273461.8405,222.68,0.68,2301668960,2714667000.0,486143578748.82,603552300000.0
2022-04-08,META,222.49,223.47,225.06,218.11,222.84,-0.4285714285714286,21037188,4675956813.948,221.82,0.77,2301668960,2714667000.0,487499239900.4,605235400000.0
2022-04-07,META,222.84,226.44,228.52,220.95,231.36,22.0,28995079,6495057168.9345,223.55,1.07,2301668960,2714667000.0,488264566695.46,606185500000.0
2022-04-06,META,231.36,233.6,236.37,230.55,233.41,-0.7608695652173914,29727180,6929515648.566,232.63,1.1,2301668960,2714667000.0,506937985102.08,629368800000.0
2022-04-05,META,233.41,225.52,233.87,225.4,224.39,-5.5681818181818175,28100825,6533149563.92,232.01,1.04,2301668960,2714667000.0,511420485401.68,634933900000.0
2022-04-02,META,224.39,224.09,226.81,222.24,221.9,-0.7213930348258706,19544758,4389672708.7398,224.14,0.72,2301668960,2714667000.0,491653774239.06,610393300000.0
2022-04-01,META,221.9,227.98,228.02,221.8,227.38,-3.1517857142857144,24192266,5435390105.8702,224.21,0.89,2309080960,2722079000.0,487774902088.59,605281800000.0
2022-03-31,META,227.38,228.44,230.68,226.25,229.39,-0.6348547717842323,25588047,5855074826.1729,228.35,0.94,2309080960,2722079000.0,499817913835.47,620226100000.0
2022-03-30,META,229.39,225.61,230.42,224.83,223.13,-4.193181818181818,31417856,7175241371.136,227.91,1.15,2309080960,2722079000.0,504227103928.59,625697400000.0
2022-03-29,META,223.13,221.67,223.58,219.09,221.37,-0.7153024911032029,26224141,5824263969.7069,221.64,0.96,2309080960,2722079000.0,490473041254.08,608629900000.0
2022-03-26,META,221.37,220.06,225.04,218.44,219.12,0.28749999999999987,40039028,8873941865.4044,221.18,1.47,2309080960,2722079000.0,486590343556.11,603811900000.0
2022-03-25,META,219.12,214.56,220.22,214.35,213.02,1.7766990291262132,31502313,6876189421.6941,217.83,1.16,2309080960,2722079000.0,481654683004.11,597687300000.0
2022-03-24,META,213.02,212.89,216.35,211.72,216.21,-1.5174825174825175,23717321,5088169608.8551,214.09,0.87,2309080960,2722079000.0,468251622571.79,581055300000.0
2022-03-23,META,216.21,210.94,219.01,209.75,211.06,-2.6486486486486487,31998801,6926809571.3789,216.03,1.18,2309080960,2722079000.0,475249270484.8,589738800000.0
2022-03-22,META,211.06,214.06,214.27,207.2,216.05,-1.9467213114754098,30142340,6350327906.52,210.25,1.11,2309080960,2722079000.0,463930177555.15,575692800000.0
2022-03-19,META,216.05,206.28,216.36,205.58,207.41,-2.8051948051948052,52127981,11129970851.7442,213.07,1.92,2309080960,2722079000.0,474898312115.15,589303200000.0
2022-03-18,META,207.41,201.29,207.61,200.7,203.21,-0.5035971223021583,29499680,6050263714.3088,204.68,1.08,2309080960,2722079000.0,455923417390.08,565757200000.0
2022-03-17,META,203.21,194.3,203.31,194.12,191.64,1.9178743961352658,40640266,8101287927.2151,198.93,1.49,2309080960,2722079000.0,446688270026.83,554297300000.0
2022-03-16,META,191.64,190.41,191.89,185.53,186.25,-0.5215231788079471,31721684,5999065619.8872,188.73,1.17,2309080960,2722079000.0,421242175911.36,522721100000.0
2022-03-15,META,186.25,186.65,191.9,185.44,187.23,-1.179930795847751,31010461,5844023709.9713,188.07,1.14,2309080960,2722079000.0,409396612522.83,508021900000.0
2022-03-12,META,187.23,192.24,193.16,186.29,194.81,6.480769230769231,34694536,6569025282.2504,188.95,1.27,2309080960,2722079000.0,411546366896.59,510689500000.0
2022-03-11,META,194.81,194.44,195.88,190.68,198.09,-0.5732647814910026,24852977,4818664181.0036,193.49,0.91,2309080960,2722079000.0,428217931427.79,531377400000.0
2022-03-10,META,198.09,195.34,198.69,193.52,189.9,-3.5963855421686746,31894696,6283347606.6184,196.6,1.17,2309080960,2722079000.0,435434942032.0,540332900000.0
2022-03-09,META,189.9,187.46,196.3,185.73,187.09,-0.6519721577726219,37508149,7181734049.6237,191.08,1.38,2309080960,2722079000.0,417425265084.48,517984800000.0
2022-03-08,META,187.09,200.38,200.48,186.9,199.65,-5.193333333333333,38560610,7378253056.0431,190.95,1.42,2309080960,2722079000.0,411239259128.91,510308400000.0
2022-03-05,META,199.65,201.96,205.47,198.38,202.55,-0.7726550079491257,32146266,6444465134.5339,200.06,1.18,2309080960,2722079000.0,438857000014.72,544579400000.0
2022-03-04,META,202.55,208.59,208.65,201.01,207.68,0.7272727272727275,27263524,5583728116.2744,204.39,1.0,2309080960,2722079000.0,445240476264.91,552500700000.0
2022-03-03,META,207.68,204.36,208.72,201.61,203.07,-1.9190283400809716,29452149,6073580933.7714,205.8,1.08,2309080960,2722079000.0,456515718592.59,566492100000.0
2022-03-02,META,203.07,209.44,211.32,201.81,210.6,-2.577092511013216,27094903,5593260706.0256,206.01,1.0,2309080960,2722079000.0,446381162259.15,553916300000.0
2022-03-01,META,210.6,207.25,212.71,206.41,210.05,-1.0726256983240223,34239805,7179505031.815,209.25,1.26,2309080960,2722079000.0,462921087239.36,574440700000.0
2022-02-26,META,210.05,204.52,210.89,202.76,207.17,4.346153846153846,37627551,7847112878.397,208.12,1.38,2309080960,2722079000.0,461714592437.76,572943500000.0
2022-02-25,META,207.17,190.67,207.92,189.83,198.04,2.3165467625899283,49957168,9990884071.152,199.58,1.84,2309080960,2722079000.0,455396968867.47,565103900000.0
2022-02-24,META,198.04,203.74,206.52,197.64,201.67,-1.3904555314533622,44481360,8957972539.2696,200.97,1.63,2309080960,2722079000.0,435325260686.4,540196900000.0
2022-02-23,META,201.67,201.93,207.05,199.65,205.74,0.09999999999999987,39852391,8099285511.475,202.82,1.46,2309080960,2722079000.0,443288148313.23,550078100000.0
